location,events,borough
PUTNAM AVENUE between NOSTRAND AVENUE and BEDFORD AVENUE,1,Brooklyn
PUTNAM AVENUE between RALPH AVENUE and PATCHEN AVENUE,1,Brooklyn
QUINCY STREET between BEDFORD AVENUE and FRANKLIN AVENUE,1,Brooklyn
QUINCY STREET between MALCOLM X BOULEVARD and PATCHEN AVENUE,1,Brooklyn
RATHBUN AVENUE between FOSTER ROAD and VERNON AVENUE,1,Staten Island
"REV RICARDO TANON AVENUE between WESTCHESTER AVENUE and EAST  161 STREET,  REV RICARDO TANON AVENUE between WESTCHESTER AVENUE and LONGWOOD AVENUE,  LONGWOOD AVENUE between REV RICARDO TANON AVENUE and SOUTHERN BOULEVARD,  SOUTHERN BOULEVARD between LONGWOOD AVENUE and INTERVALE AVENUE,  INTERVALE AVENUE between SOUTHERN BOULEVARD and EAST  163 STREET,  EAST  163 STREET between INTERVALE AVENUE and WESTCHESTER AVENUE,  WESTCHESTER AVENUE between EAST  163 STREET and EAST  161 STREET,  WESTCHESTER AVENUE between REV RICARDO TANON AVENUE and EAST  161 STREET",1,Bronx
ROCKAWAY PARKWAY between AVENUE B and DITMAS AVENUE,1,Brooklyn
SACKMAN STREET between NEWPORT STREET and LOTT AVENUE,1,Brooklyn
SAINT JAMES PLACE between FULTON STREET and GATES AVENUE,1,Brooklyn
SARATOGA AVENUE between RIVERDALE AVENUE and LIVONIA AVENUE,1,Brooklyn
SCHENECTADY AVENUE between CHURCH AVENUE and SNYDER AVENUE,1,Brooklyn
SHEPHERD AVENUE between PITKIN AVENUE and BELMONT AVENUE,1,Brooklyn
SOUTH    2 STREET between HAVEMEYER STREET and MARCY AVENUE,1,Brooklyn
SPRING STREET between WOOSTER STREET and GREENE STREET,1,Manhattan
"SPRINGFIELD BOULEVARD between DAVENPORT AVENUE and 93 AVENUE,  SPRINGFIELD BOULEVARD between 93 AVENUE and JAMAICA AVENUE,  JAMAICA AVENUE between SPRINGFIELD AVENUE and 220 STREET,  220 STREET between JAMAICA AVENUE and 93 AVENUE,  93 AVENUE between 220 STREET and SPRINGFIELD BOULEVARD,  SPRINGFIELD BOULEVARD between 93 AVENUE and DAVENPORT AVENUE",1,Queens
ST JOHNS PLACE between 5 AVENUE and 6 AVENUE,1,Brooklyn
"ST NICHOLAS AVENUE between LINDEN STREET and GROVE STREET,  ST NICHOLAS AVENUE between LINDEN STREET and HART STREET,  HART STREET between ST NICHOLAS AVENUE and WYCKOFF AVENUE,  WYCKOFF AVENUE between HART STREET and GREENE AVENUE,  GREENE AVENUE between WYCKOFF AVENUE and ST NICHOLAS AVENUE,  ST NICHOLAS AVENUE between GREENE AVENUE and LINDEN STREET,  ST NICHOLAS AVENUE between LINDEN STREET and GROVE STREET,  ST NICHOLAS AVENUE between LINDEN STREET and GROVE STREET",1,Brooklyn
ST NICHOLAS TERRACE between WEST  135 STREET and WEST  130 STREET,1,Manhattan
STANLEY AVENUE between SCHENCK AVENUE and ASHFORD STREET,1,Brooklyn
STUYVESANT AVENUE between MONROE STREET and MADISON STREET,1,Brooklyn
SULLIVAN STREET between WASHINGTON SQUARE SOUTH and WEST    3 STREET,1,Manhattan
SUMPTER STREET between HOWARD AVENUE and SARATOGA AVENUE,1,Brooklyn
Skyline Playground,1,Staten Island
TIERNEY PLACE between LOCUST POINT DRIVE and LONGSTREET AVENUE,1,Bronx
TREMONT AVENUE between WATCHOGUE ROAD and CASWELL AVENUE,1,Staten Island
TROY AVENUE between AVENUE J and AVENUE K,1,Brooklyn
UNION STREET between RALPH AVENUE and PORTAL STREET,1,Brooklyn
VAN SICLEN AVENUE between NEW LOTS AVENUE and LIVONIA AVENUE,1,Brooklyn
"VILLA AVENUE between DIXON AVENUE and PORT RICHMOND AVENUE,  PORT RICHMOND AVENUE between VAN RIPER STREET and BENNETT STREET,  BENNETT STREET between PARK AVENUE and PORT RICHMOND AVENUE",1,Staten Island
WARWICK STREET between BLAKE AVENUE and DUMONT AVENUE,1,Brooklyn
WASHINGTON AVENUE between EMPIRE BOULEVARD and FLATBUSH AVENUE,1,Brooklyn
WASHINGTON STREET between WEST HOUSTON STREET and SPRING STREET,1,Manhattan
WATKINS STREET between HEGEMAN AVENUE and LINDEN BOULEVARD,1,Brooklyn
WAVERLY AVENUE between FULTON STREET and GATES AVENUE,1,Brooklyn
WEIRFIELD STREET between BUSHWICK AVENUE and EVERGREEN AVENUE,1,Brooklyn
WEIRFIELD STREET between SENECA AVENUE and MYRTLE AVENUE,1,Queens
WEST   13 STREET between 10 AVENUE and WASHINGTON STREET,1,Manhattan
WEST   26 STREET between 11 AVENUE and 12 AVENUE,1,Manhattan
WEST   26 STREET between 9 AVENUE and 10 AVENUE,1,Manhattan
WEST   27 STREET between 7 AVENUE and 8 AVENUE,1,Manhattan
WEST   34 STREET between AVENUE OF THE AMERICAS and 5 AVENUE,1,Manhattan
"WEST   51 STREET between 9 AVENUE and 10 AVENUE,  WEST   51 STREET between 9 AVENUE and 10 AVENUE,  10 AVENUE between WEST   51 STREET and WEST   52 STREET,  WEST   52 STREET between 10 AVENUE and 9 AVENUE,  9 AVENUE between WEST   52 STREET and WEST   51 STREET,  WEST   51 STREET between 9 AVENUE and 10 AVENUE,  WEST   51 STREET between 9 AVENUE and 10 AVENUE",1,Manhattan
"WEST   53 STREET between 6 AVENUE and 7 AVENUE,  WEST   53 STREET between 7 AVENUE and BROADWAY,  WEST   52 STREET between 6 AVENUE and 7 AVENUE,  7 AVENUE between WEST   51 STREET and WEST   52 STREET,  WEST   51 STREET between 6 AVENUE and 7 AVENUE",1,Manhattan
WEST   54 STREET between 6 AVENUE and 7 AVENUE,1,Manhattan
WEST  111 STREET between FREDERICK DOUGLASS BOULEVARD and MANHATTAN AVENUE,1,Manhattan
WEST  116 STREET between ADAM CLAYTON POWELL JR BOULEVARD and FREDERICK DOUGLAS BOULEVARD,1,Manhattan
WEST  118 STREET between LENOX AVENUE and ADAM CLAYTON POWELL BOULEVARD,1,Manhattan
WEST  121 STREET between ACP JR BOULEVARD and MALCOLM X BOULEVARD,1,Manhattan
WEST  123 STREET between 7 AVENUE and LENOX AVENUE,1,Manhattan
WEST  125 STREET between FREDERICK DOUGLASS BOULEVARD and ADAM CLAYTON POWELL JR BOULEVARD,1,Manhattan
WEST  131 STREET between 7 AVENUE and 8 AVENUE,1,Manhattan
WEST  132 STREET between LENOX AVENUE and 5 AVENUE,1,Manhattan
WEST  133 STREET between LENOX AVENUE and ADAM CLAYTON POWELL JR BOULEVARD,1,Manhattan
WEST  142 STREET between 7 AVENUE and 8 AVENUE,1,Manhattan
WEST  146 STREET between 8 AVENUE and 7 AVENUE,1,Manhattan
WEST  164 STREET between AMSTERDAM AVENUE and ST NICHOLAS AVENUE,1,Manhattan
"WEST 57 STREET between 8 AVENUE and 9 AVENUE,  LIBERTY STREET between WEST STREET and SOUTH END AVENUE",1,Manhattan
WEST BROADWAY between PRINCE STREET and SPRING STREET,1,Manhattan
WEST BURNSIDE AVENUE between DAVIDSON AVENUE and GRAND AVENUE,1,Bronx
WESTBURY COURT between FLATBUSH AVENUE and DEAD END,1,Brooklyn
WHITE PLAINS ROAD between EAST  216 STREET and EAST  217 STREET,1,Bronx
WHITE PLAINS ROAD between LAFAYETTE AVENUE and SEWARD AVENUE,1,Bronx
"WILLIAM STREET between WALL STREET and BEAVER STREET,  WALL STREET between BROAD STREET and HANOVER STREET",1,Manhattan
WILLOW WOOD LANE between SANDALWOOD DRIVE and DEAD END,1,Staten Island
WILSON AVENUE between WAINWRIGHT AVENUE and STUYVESANT AVENUE,1,Staten Island
WINCHESTER AVENUE between HILLCREST STREET and SYCAMORE STREET,1,Staten Island
WOODSIDE AVENUE between 76 STREET and 77 STREET,1,Queens
Yolanda Garcia Park,1,Bronx
WALNUT STREET between BARD AVENUE and DONALD PLACE,1,Staten Island
Brownsville Recreation Center Playground,1,Brooklyn
18 AVENUE between 67 STREET and BAYRIDGE PARKWAY,1,Brooklyn
EAST   26 STREET between FARRAGUT ROAD and GLENWOOD ROAD,1,Brooklyn
EAST   58 STREET between AVENUE J and AVENUE K,1,Brooklyn
PITT STREET between RIVINGTON STREET and STANTON STREET,1,Manhattan
MONROE STREET between RALPH AVENUE and PATCHEN AVENUE,1,Brooklyn
CLARENDON ROAD between NOSTRAND AVENUE and EAST   29 STREET,1,Brooklyn
EAST   23 STREET between AVENUE U and GRAVESEND NECK ROAD,1,Brooklyn
BERGEN STREET between THOMAS BOYLAND STREET and SARATOGA AVENUE,1,Brooklyn
EAST  174 STREET between SOUTHERN BOULEVARD and HOE AVENUE,1,Bronx
MACON AVENUE between RICHMOND AVENUE and WAINWRIGHT AVENUE,1,Staten Island
5 AVENUE between EAST  125 STREET and EAST  126 STREET,1,Manhattan
ASPINWALL STREET between HYLAN BOULEVARD and CLERMONT AVENUE,1,Staten Island
EAST   28 STREET between ALBEMARLE ROAD and TILDEN AVENUE,1,Brooklyn
TAYLOR STREET between WYTHE PLACE and BEDFORD AVENUE,1,Brooklyn
TROY AVENUE between CHURCH AVENUE and SNYDER AVENUE,1,Brooklyn
MACON STREET between TOMPKINS AVENUE and THROOP AVENUE,1,Brooklyn
FENIMORE STREET between ROGERS AVENUE and BEDFORD AVENUE,1,Brooklyn
JEFFERSON AVENUE between MARCY AVENUE and TOMPKINS AVENUE,1,Brooklyn
HENDRICKSON STREET between AVENUE T and AVENUE S,1,Brooklyn
FULTON STREET between RALPH AVENUE and HOWARD AVENUE,1,Brooklyn
EAST   10 STREET between CHURCH AVENUE and CATON AVENUE,1,Brooklyn
EAST   35 STREET between AVENUE D and CLARENDON ROAD,1,Brooklyn
WEST   57 STREET between 9 AVENUE and 10 AVENUE,1,Manhattan
EAST  182 STREET between VALENTINE AVENUE and RYER AVENUE,1,Bronx
GREENE STREET between PRINCE STREET and WEST HOUSTON STREET,1,Manhattan
SANFORD AVENUE between MAIN STREET and KISSENA BOULEVARD,1,Queens
MARCUS GARVEY BOULEVARD between DECATUR STREET and MACDONOUGH STREET,1,Brooklyn
CROWN STREET between UTICA AVENUE and SCHENECTADY AVENUE,1,Brooklyn
