location,events,borough
"PLEASANT AVENUE between EAST  114 STREET and EAST  115 STREET,  EAST  115 STREET between PLEASANT AVENUE and 1 AVENUE,  1 AVENUE between EAST  115 STREET and EAST  116 STREET,  EAST  116 STREET between 1 AVENUE and 2 AVENUE,  2 AVENUE between EAST  116 STREET and EAST  106 STREET,  EAST  106 STREET between 2 AVENUE and 1 AVENUE,  1 AVENUE between EAST  106 STREET and EAST  109 STREET,  EAST  109 STREET between 2 AVENUE and 1 AVENUE,  2 AVENUE between EAST  109 STREET and EAST  108 STREET,  EAST  108 STREET between 2 AVENUE and 1 AVENUE,  1 AVENUE between EAST  108 STREET and EAST  114 STREET,  EAST  114 STREET between 1 AVENUE and PLEASANT AVENUE,  PLEASANT AVENUE between EAST  114 STREET and EAST  115 STREET",1,Manhattan
LONGFELLOW AVENUE between EAST  173 STREET and EAST  174 STREET,1,Bronx
EMERALD STREET between LINDEN BOULEVARD and LORING AVENUE,1,Brooklyn
EAST   52 STREET between AVENUE K and AVENUE L,1,Brooklyn
"FATHER CAPODANNO BOULEVARD between GREELEY AVENUE and SAND LANE,  FATHER CAPODANNO BOULEVARD between GREELEY AVENUE and SAND LANE,  FATHER CAPODANNO BOULEVARD between GREELEY AVENUE and SAND LANE",1,Staten Island
116 ROAD between NASHVILLE BOULEVARD and SPRINGFIELD BOULEVARD,1,Queens
133 STREET between FOCH BOULEVARD and 116 AVENUE,1,Queens
BLAINE COURT between BEMENT AVENUE and NORTH BURGHER AVENUE,1,Staten Island
221 STREET between 133 AVENUE and MERRICK BOULEVARD,1,Queens
BOND STREET between LAFAYETTE STREET and BOWERY,1,Manhattan
178 STREET between 90 AV and JAMAICA AV,1,Queens
LIBERTY AVENUE between LEFFERTS BOULEVARD and 120 STREET,1,Queens
WEST   15 ROAD between CROSSBAY BOULEVARD and DEAD END,1,Queens
MICKLE AVENUE between GIVAN AVENUE and BURKE AVENUE,1,Bronx
85 STREET between BAY   16 STREET and 18 AVENUE,1,Brooklyn
"MOTT STREET between PELL STREET and WORTH STREET,  MOTT STREET between PELL STREET and WORTH STREET,  CHATHAM SQUARE between MOTT STREET and EAST BROADWAY,  EAST BROADWAY between CHATHAM SQUARE and RUTGERS STREET,  RUTGERS STREET between EAST BROADWAY and MADISON STREET,  MADISON STREET between RUTGERS STREET and JAMES STREET,  JAMES STREET between SAINT JAMES PLACE and MADISON STREET,  SAINT JAMES PLACE between OLIVER STREET and JAMES STREET,  OLIVER STREET  between CHATHAM SQUARE and SAINT JAMES PLACE,  MOTT STREET between PELL STREET and WORTH STREET, 25 MOTT STREET",1,Manhattan
LAMOKA AVENUE between WAINWRIGHT AVENUE and POMPEY AVENUE,1,Staten Island
WEIRFIELD STREET between IRVING AVENUE and KNICKERBOCKER AVENUE,1,Brooklyn
"825 7 AVENUE, 7 AVENUE between WEST   53 STREET and WEST   54 STREET,  WEST   53 STREET between 7 AVENUE and 6 AVENUE,  6 AVENUE between WEST   53 STREET and WEST   54 STREET,  WEST   54 STREET between 6 AVENUE and 7 AVENUE, 825 7 AVENUE,825 7 AVENUE",1,Manhattan
8 AVENUE between WEST  155 STREET and WEST  154 STREET,1,Manhattan
EAST   43 STREET between CLARENDON ROAD and CORTELYOU ROAD,1,Brooklyn
EAST  105 STREET between FIRST AVENUE and FDR DRIVE,1,Manhattan
GREEN VALLEY ROAD between MANCHESTER DRIVE and MANCHESTER DRIVE,1,Staten Island
MORRIS AVENUE between EAST  182 STREET and EAST  183 STREET,1,Bronx
124 STREET between LINDEN BOULEVARD and 115 AVENUE,1,Queens
BEAVER STREET between FAYETTE STREET and ELLERY STREET,1,Brooklyn
88 STREET between NARROWS AVENUE and COLONIAL ROAD,1,Brooklyn
SHEPHERD AVENUE between SUTTER AVENUE and BELMONT AVENUE,1,Brooklyn
EAST   48 STREET between FARRAGUT ROAD and FOSTER AVENUE,1,Brooklyn
RALEIGH STREET between ECKFORD AVENUE and ALBERT ROAD,1,Queens
"56 ROAD between 61 STREET and 64 STREET,  61 STREET between 56 ROAD and 56 AVENUE,  56 AVENUE between 61 STREET and 64 STREET,  64 STREET between 56 ROAD and 56 AVENUE,  56 ROAD between 61 STREET and 64 STREET",1,Queens
WEST    4 STREET between CORNELIA STREET and GROVE STREET,1,Manhattan
158 STREET between 140 AVENUE and 137 AVENUE,1,Queens
"LIBERTY AVENUE between LEFFERTS BOULEVARD and 126 STREET,  126 STREET between LIBERTY AVENUE and 95 AVENUE, Phil ""Scooter"" Rizzuto Park / Smokey Oval",1,Queens
117 STREET between 133 AVENUE and 135 AVENUE,1,Queens
23 STREET between 4 AVENUE and 5 AVENUE,1,Brooklyn
MOORE STREET between BUSHWICK AVENUE and HUMBOLDT STREET,1,Brooklyn
EAST   70 STREET between AVENUE T and AVENUE N,1,Brooklyn
EAST   86 STREET between RALPH AVENUE and AVENUE B,1,Brooklyn
246 STREET between 82 AVENUE and 83 AVENUE,1,Queens
WEST  129 STREET between 7 AVENUE and 8 AVENUE,1,Manhattan
BOGOTA STREET between TRAVIS AVENUE and DEAD END,1,Staten Island
EAST   52 STREET between 5 AVENUE and AVENUE OF THE AMERICAS,1,Manhattan
PRESIDENT STREET between ROGERS AVENUE and BEDFORD AVENUE,1,Brooklyn
SHEFFIELD AVENUE between BELMONT AVENUE and PITKIN AVENUE,1,Brooklyn
LAKE STREET between AVENUE W and VILLAGE ROAD SOUTH,1,Brooklyn
EAST  183 STREET between PROSPECT AVENUE and SOUTHERN BOULEVARD,1,Bronx
49 STREET between 4 AVENUE and 3 AVENUE,1,Brooklyn
80 STREET between SUTTER AVENUE and PITKIN AVENUE,1,Queens
DUPONT STREET between MANHATTAN AVENUE and MCGUINESS BOULEVARD,1,Brooklyn
70 STREET between 13 AVENUE and 14 AVENUE,1,Brooklyn
DILLON STREET between CLAUDE AVENUE and MATHIAS AVENUE,1,Queens
"ONDERDONK AVENUE between STOCKHOLM STREET and STANHOPE STREET,  ONDERDONK AVENUE between STOCKHOLM STREET and MENAHAN STREET,  MENAHAN STREET between ONDERDONK AVENUE and WOODWARD AVENUE,  WOODWARD AVENUE between MENAHAN STREET and HART STREET,  HART STREET between WOODWARD AVENUE and ONDERDONK AVENUE,  ONDERDONK AVENUE between HART STREET and STANHOPE STREET,  ONDERDONK AVENUE between STOCKHOLM STREET and STANHOPE STREET",1,Queens
SARATOGA AVENUE between BLAKE AVENUE and DUMONT AVENUE,1,Brooklyn
EAST   99 STREET between FOSTER AVENUE and FARRAGUT ROAD,1,Brooklyn
EAST   10 STREET between FIRST AVENUE and SECOND AVENUE,1,Manhattan
EAST BURNSIDE AVENUE between MORRIS AVENUE and WALTON AVENUE,1,Bronx
PARKSIDE AVENUE between BEDFORD AVENUE and ROGERS AVENUE,1,Brooklyn
134TH STREET between ROCKAWAY BOULEVARD and SUTTER AVE,1,Queens
HEGEMAN AVENUE between POWELL STREET and CHRISTOPHER AVENUE,1,Brooklyn
EAST   42 STREET between LEXINGTON AVENUE and PARK AVENUE,1,Manhattan
67 PLACE between OTTO ROAD and 70 AVENUE,1,Queens
101 AVENUE between 115 STREET and 113 STREET,1,Queens
EAST   45 STREET between AVENUE H and AVENUE I,1,Brooklyn
ST ANNS AVENUE between EAST  137 STREET and EAST  135 STREET,1,Bronx
154 STREET between UNION TURNPIKE and 79 AVENUE,1,Queens
"2030 BATH AVENUE, BATH AVENUE between BAY   25 STREET and BAY PARKWAY, 2030 BATH AVENUE,2030 BATH AVENUE",1,Brooklyn
SULLIVAN PLACE between NOSTRAND AVENUE and ROGERS AVENUE,1,Brooklyn
29 STREET between 4 AVENUE and 5 AVENUE,1,Brooklyn
DECATUR STREET between THROOP AVENUE and TOMPKINS AVENUE,1,Brooklyn
WEST   16 STREET between MERMAID AVENUE and SURF AVENUE,1,Brooklyn
WARWICK STREET between SUTTER AVENUE and BLAKE AVENUE,1,Brooklyn
WATSON AVENUE between SHELLY AVENUE and RAWSON PLACE,1,Staten Island
WEST  124 STREET between 7 AVENUE and FREDRICK DOUGLASS BOULEVARD,1,Manhattan
123 STREET between ROCKAWAY BOULEVARD and SUTTER AVENUE,1,Queens
BROADWAY between PRINCE STREET and EAST HOUSTON STREET,1,Manhattan
COURTLANDT AVENUE between EAST  149 STREET and EAST  150 STREET,1,Bronx
ELY AVENUE between DOWNES AVENUE and TENAFLY PLACE,1,Staten Island
PUTNAM AVENUE between NOSTRAND AVENUE and MARCY AVENUE,1,Brooklyn
BOWNE STREET between POPLAR AVENUE and QUINCE AVENUE,1,Queens
MENAHAN STREET between WILSON AVENUE and KNICKERBOCKER AVENUE,1,Brooklyn
"448 COLLEGE AVENUE, COLLEGE AVENUE between EAST  146 STREET and EAST  148 STREET,  EAST  148 STREET between COLLEGE AVENUE and COURTLANDT AVENUE,  COURTLANDT AVENUE between EAST  148 STREET and EAST  149 STREET,  EAST  149 STREET between COURTLANDT AVENUE and MORRIS AVENUE,  MORRIS AVENUE between EAST  149 STREET and EAST  148 STREET,  EAST  148 STREET between MORRIS AVENUE and COLLEGE AVENUE,  COLLEGE AVENUE between EAST  148 STREET and EAST  146 STREET, 448 COLLEGE AVENUE,349 EAST  149 STREET,234 EAST  149 STREET",1,Bronx
LYNDALE AVENUE between SYCAMORE STREET and KOCH BOULEVARD,1,Staten Island
QUINCY STREET between NOSTRAND AVENUE and MARCY AVENUE,1,Brooklyn
ELTINGVILLE BOULEVARD between BARLOW AVENUE and LEVERETT AVENUE,1,Staten Island
"WEST   53 STREET between 6 AVENUE and 7 AVENUE,  WEST   53 STREET between 7 AVENUE and BROADWAY,  WEST   52 STREET between 6 AVENUE and 7 AVENUE,  7 AVENUE between WEST   51 STREET and WEST   52 STREET,  WEST   51 STREET between 6 AVENUE and 7 AVENUE",1,Manhattan
GOODALL STREET between HYLAN BOULEVARD and TENNYSON DRIVE,1,Staten Island
SEVENTH AVENUE between WEST   47 STREET and WEST   57 STREET,1,Manhattan
LEFFERTS PLACE between CLASSON AVENUE and GRAND AVENUE,1,Brooklyn
"MAJOR DEEGAN between CITY LIMITS and MANHATTAN,  MAJOR DEEGAN EXWY between CITY LIMITS and W FORDHAM RD,  UNIVERSITY HIGHT BR (207ST BRIDGE) between MAJOR DEEGAN EXWY and 10 AV,  10 AVENUE between WEST  207 STREET and DYCKMAN STREET,  HARLEM RIVER DRIVE between DYCKMAN STREET and FDR,  FDR between HARLEM RIVER DR and BATTERY PARK UNDERPASS,  WEST STREET between BATTERY PLACE and LIBERTY STREET,  SOUTH END AVENUE between LIBERTY STREET and WEST THAMES STREET,  LIBERTY STREET between WEST STREET and SOUTH END AVENUE,  FDR NORTH between SOUTH ST and HARLEM RIVER DR TO GWB,  G WASHINGTON BRIDGE between HARLEM RIVER DR and PALISDES PARKWAY",1,Manhattan
SYCAMORE STREET between WOODS OF ARDEN ROAD and PRESTON AVENUE,1,Staten Island
"10612 LIVERPOOL STREET, TUSKEGEE AIRMAN WAY between LIVERPOOL STREET and PRINCETON STREET,  PRINCETON STREET between TUSKEGEE AIRMEN WAY and 106 AVENUE,  PRINCETON STREET between 106 AVENUE and 105 AVENUE,  105 AVENUE between PRINCETON STREET and LIVERPOOL STREET,  105 AVENUE between LIVERPOOL STREET and WALTHAM STREET,  WALTHAM STREET between 105 AVENUE and 106 AVENUE,  106 AVENUE between WALTHAM STREET and LIVERPOOL STREET, 10612 LIVERPOOL STREET",1,Queens
"122- 02 123 STREET,122 02 123 STREET,111 - 14 101 AVENUE, LIBERTY AVENUE between 123 STREET and 111 STREET,  111 STREET between LIBERTY AVENUE and 101 AVENUE",1,Queens
MONTGOMERY STREET between CLOVE ROAD and NEW YORK AVENUE,1,Brooklyn
EAST   46 STREET between AVENUE D and CLARENDON ROAD,1,Brooklyn
BRISTOL STREET between SUTTER AVENUE and PITKIN AVENUE,1,Brooklyn
WILLIS AVE between BRUCKNER BLVD and EAST 132TH ST,1,Bronx
215 ST between 104 AVE and HOLLIS AVE,1,Queens
NORTH ELLIOTT PLACE between FLUSHING AVENUE and PARK AVENUE,1,Brooklyn
50 STREET between 4 AVENUE and 3 AVENUE,1,Brooklyn
Washington Empire Plaza,1,Brooklyn
DECATUR STREET between THROOP AVENUE and ALBANY AVENUE,1,Brooklyn
WEST  187 STREET between AMSTERDAM AVENUE and LAUREL HILL TERRACE,1,Manhattan
PRESCOTT AVENUE between SOUTH RAILROAD AVENUE and EDISON STREET,1,Staten Island
EAST  115 STREET between SECOND AVENUE and THIRD AVENUE,1,Manhattan
EAST  124 STREET between PARK AVENUE and MADISON AVENUE,1,Manhattan
WEST  106 STREET between WEST END AVENUE and RIVERSIDE DRIVE EAST,1,Manhattan
EAST   31 STREET between CHURCH AVENUE and SNYDER AVENUE,1,Brooklyn
EAST   37 STREET between AVENUE D and CLARENDON ROAD,1,Brooklyn
KOSCIUSZKO STREET between LEWIS AVENUE and STUYVESANT AVENUE,1,Brooklyn
139 STREET between LINDEN BOULEVARD and 115 AVENUE,1,Queens
PARK PLACE between NEW YORK AVENUE and BROOKLYN AVENUE,1,Brooklyn
UNION STREET between FRANKLIN AVENUE and BEDFORD AVENUE,1,Brooklyn
EAST   93 STREET between WILLMOHR STREET and KINGS HIGHWAY,1,Brooklyn
BELMONT AVENUE between ASHFORD STREET and CLEVELAND STREET,1,Brooklyn
BARBEY STREET between PITKIN AVENUE and BELMONT AVENUE,1,Brooklyn
"69 STREET between NORTHERN BLVD and 35 AVENUE,  NORTHERN BOULEVARD between 69 STREET and 87 STREET,  87 STREET between NORTHERN BOULEVARD and 32 AVENUE,  NORTHERN BOULEVARD between 85 STREET and 86 STREET",1,Queens
"69TH ST between 37 AVE and 35 AVE,  37 AVENUE between 69 STREET and 87 STREET,  87 STREET  between 37 AVE and 35 AVE,  37 AVENUE between 86 STREET and 87 STREET",1,Queens
ROGERS AVENUE between MONTGOMERY STREET and SULLIVAN PLACE,1,Brooklyn
"69 ST between 37 AVE and 35 AVE,  37 AVE between 69 ST and 87 ST,  87 STREET  between 37 AVE and 35 AVE",1,Queens
CLEVELAND STREET between SUTTER AVENUE and BLAKE AVENUE,1,Brooklyn
DECATUR STREET between EVERGREEN AVENUE and CENTRAL AVENUE,1,Brooklyn
97 STREET between 3 AVENUE and 4 AVENUE,1,Brooklyn
WASHINGTON STREET between WEST   13 STREET and LITTLE WEST   12 STREET,1,Manhattan
STUYVESANT AVENUE between MONROE STREET and GATES AVENUE,1,Brooklyn
"KENT AVENUE between DIVISION AVENUE and SOUTH   10 STREET,  KENT AVENUE between SOUTH  10 ST and NORTH 9 ST,  KENT AVENUE between NORTH    9 STREET and NORTH   11 STREET",1,Brooklyn
DECATUR STREET between PATCHEN AVENUE and RALPH AVENUE,1,Brooklyn
6 AVENUE between WEST   34 STREET and WEST   42 STREET,1,Manhattan
JAMAICA AVENUE between PARSONS BOULEVARD and 170 STREET,1,Queens
EAST   31 STREET between MADISON AVENUE and FIFTH AVENUE,1,Manhattan
10 STREET between 7 AVENUE and 8 AVENUE,1,Brooklyn
VARICK STREET between WATTS STREET and CANAL STREET,1,Manhattan
LIBERTY AVENUE between NEW JERSEY AVENUE and VERMONT STREET,1,Brooklyn
TROY AVENUE between AVENUE H and AVENUE I,1,Brooklyn
RADCLIFF AVENUE between MAGENTA STREET and DUNCAN STREET,1,Bronx
MOSCO STREET between MOTT STREET and MULBERRY STREET,1,Manhattan
EAST   48 STREET between GLENWOOD ROAD and AVENUE H,1,Brooklyn
PROSPECT PLACE between CLASSON AVENUE and GRAND AVENUE,1,Brooklyn
123 STREET between LIBERTY AVENUE and 107 AVENUE,1,Queens
WEST    3 STREET between AVENUE S and HIGHLAWN AVENUE,1,Brooklyn
GEORGE STREET between KNICKERBOCKER AVENUE and WILSON AVENUE,1,Brooklyn
EAST  124 STREET between MADISON AVENUE and PARK AVENUE,1,Manhattan
EAST   34 STREET between AVENUE D and CLARENDON ROAD,1,Brooklyn
54 STREET between 4 AVENUE and 5 AVENUE,1,Brooklyn
44 STREET between 8 AVENUE and 7 AVENUE,1,Brooklyn
"27109 80 AVENUE,27109 80 AVENUE, 271 STREET between 79 AVENUE and 80 AVENUE,  79 AVENUE between 271 STREET and 259 STREET, 259-16 79 AVENUE",1,Queens
WASHINGTON AVENUE between EAST TREMONT AVENUE and EAST  176 STREET,1,Bronx
CROSS BRONX EXPRESSWAY between DEWEY AVENUE and EAST TREMONT AVENUE,1,Bronx
EAST   88 STREET between AVENUE J and FLATLANDS AVENUE,1,Brooklyn
MORRISON AVENUE between WATSON AVENUE and HARROD PLACE,1,Bronx
BROADWAY between BLEECKER STREET and EAST HOUSTON STREET,1,Manhattan
"8 AVENUE between 66 STREET and 68 STREET,  8 AVENUE between 66 STREET and 43 STREET,  8 AVENUE between 43 STREET and 41 STREET",1,Brooklyn
EAST   19 STREET between CHURCH AVENUE and DEAD END,1,Brooklyn
"REV RICARDO TANON AVENUE between WESTCHESTER AVENUE and EAST  161 STREET,  REV RICARDO TANON AVENUE between WESTCHESTER AVENUE and LONGWOOD AVENUE,  LONGWOOD AVENUE between REV RICARDO TANON AVENUE and SOUTHERN BOULEVARD,  SOUTHERN BOULEVARD between LONGWOOD AVENUE and INTERVALE AVENUE,  INTERVALE AVENUE between SOUTHERN BOULEVARD and EAST  163 STREET,  EAST  163 STREET between INTERVALE AVENUE and WESTCHESTER AVENUE,  WESTCHESTER AVENUE between EAST  163 STREET and EAST  161 STREET,  WESTCHESTER AVENUE between REV RICARDO TANON AVENUE and EAST  161 STREET",1,Bronx
ST MARKS AVENUE between ALBANY AVENUE and KINGSTON AVENUE,1,Brooklyn
EAST   55 STREET between PARK AVENUE and LEXINGTON AVENUE,1,Manhattan
BERGEN STREET between THOMAS BOYLAND STREET and ROCKAWAY AVENUE,1,Brooklyn
KOSCIUSZKO STREET between STUYVESANT AVENUE and MALCOM X BOULEVARD,1,Brooklyn
BROOK AVENUE between EAST  142 STREET and EAST  143 STREET,1,Bronx
148 ROAD between 241 STREET and EDGEWOOD STREET,1,Queens
"KENT AVENUE between SOUTH   10 STREET and DIVISION AVENUE,  KENT AVENUE between SOUTH   10 STREET and NORTH    9 STREET,  KENT AVENUE between NORTH    9 STREET and NORTH   11 STREET",1,Brooklyn
EAST   38 STREET between CORTELYOU ROAD and CLARENDON ROAD,1,Brooklyn
WEST   11 ROAD between CROSSBAY BOULEVARD and DEAD END,1,Queens
EAST   32 STREET between CLARENDON ROAD and AVENUE D,1,Brooklyn
HOLLAND AVENUE between EAST GUN HILL ROAD and MAGENTA STREET,1,Bronx
LAFAYETTE AVENUE between TOMPKINS AVENUE and THROOP AVENUE,1,Brooklyn
"MAPLE AVENUE between FRAME PLACE and MAIN STREET,  MAPLE AVENUE between FRAME PLACE and MAIN STREET,  MAIN STREET between MAPLE AVENUE and ROOSEVELT AVENUE, 136-20 ROOSEVELT AVENUE,136-20 ROOSEVELT AVENUE",1,Queens
EAST   38 STREET between GLENWOOD ROAD and AVENUE H,1,Brooklyn
EAST   40 STREET between CORTELYOU ROAD and CLARENDON ROAD,1,Brooklyn
"FRANKLIN AVENUE between MAIN STREET and SAULL STREET,  MAIN STREET between FRANKLIN AVENUE and ELDER AVENUE,  ELDER AVENUE between MAIN STREET and COLDEN STREET,  COLDEN STREET between ELDER AVENUE and JUNIPER AVENUE",1,Queens
79 STREET between 78 AVENUE and 77 AVENUE,1,Queens
"134 STREET between ADAM CLAYTON POWELL JR BOULEVARD and FREDERICK DOUGLASS BLVD,  ADAM CLAYTON POWELL JR BOULEVARD between WEST  134 STREET and WEST  135 STREET,  ADAM CLAYTON POWELL JR BOULEVARD between WEST  135 STREET and WEST  136 STREET,  WEST  136 STREET between ADAM CLAYTON POWELL JR BOULEVARD and MALCOLM X BOULEVARD,  MALCOLM X BOULEVARD between WEST  137 STREET and WEST  138 STREET,  MALCOLM X BOULEVARD between WEST  138 STREET and WEST  139 STREET,  MALCOLM X BOULEVARD between WEST  139 STREET and WEST  140 STREET,  MALCOLM X BOULEVARD between WEST  140 STREET and WEST  141 STREET,  MALCOLM X BOULEVARD between WEST  141 STREET and WEST  142 STREET,  WEST  142 STREET between MALCOLM X BOULEVARD and 5 AVENUE,  MALCOLM X BOULEVARD between WEST  136 STREET and WEST  137 STREET,  WEST  134 STREET between FREDERICK DOUGLASS BOULEVARD and ST NICHOLAS AVENUE",1,Manhattan
AUDUBON AVENUE between WEST  166 STREET and WEST  167 STREET,1,Manhattan
