location,events,borough
QUINCY STREET between NOSTRAND AVENUE and MARCY AVENUE,1,Brooklyn
QUINCY STREET between THROOP AVENUE and MARCUS GARVEY BOULEVARD,1,Brooklyn
RADCLIFF AVENUE between MAGENTA STREET and DUNCAN STREET,1,Bronx
"REV RICARDO TANON AVENUE between WESTCHESTER AVENUE and EAST  161 STREET,  REV RICARDO TANON AVENUE between WESTCHESTER AVENUE and LONGWOOD AVENUE,  LONGWOOD AVENUE between REV RICARDO TANON AVENUE and SOUTHERN BOULEVARD,  SOUTHERN BOULEVARD between LONGWOOD AVENUE and INTERVALE AVENUE,  INTERVALE AVENUE between SOUTHERN BOULEVARD and EAST  163 STREET,  EAST  163 STREET between INTERVALE AVENUE and WESTCHESTER AVENUE,  WESTCHESTER AVENUE between EAST  163 STREET and EAST  161 STREET,  WESTCHESTER AVENUE between REV RICARDO TANON AVENUE and EAST  161 STREET",1,Bronx
RIDGEWOOD AVENUE between KATAN AVENUE and GENESEE AVENUE,1,Staten Island
SHEPHERD AVENUE between SUTTER AVENUE and BELMONT AVENUE,1,Brooklyn
SHERMAN AVENUE between ACADEMY STREET and WEST  204 STREET,1,Manhattan
"SIXTH AVENUE between WEST   37 STREET and WEST   38 STREET,  WEST   36 STREET between 5 AVENUE and BROADWAY,  WEST   37 STREET between 7 AVENUE and 5 AVENUE,  WEST   38 STREET between 7 AVENUE and 5 AVENUE,  SIXTH AVENUE between WEST   36 STREET and WEST   55 STREET,  WEST   55 STREET between SIXTH AVENUE and FIFTH AVENUE,  WEST   55 STREET between 7 AVENUE and 6 AVENUE",1,Manhattan
ST ANNS AVENUE between EAST  137 STREET and EAST  135 STREET,1,Bronx
STERLING PLACE between KINGSTON AVENUE and BROOKLYN AVENUE,1,Brooklyn
STUYVESANT AVENUE between QUINCY STREET and LEXINGTON AVENUE,1,Brooklyn
SULLIVAN PLACE between NOSTRAND AVENUE and ROGERS AVENUE,1,Brooklyn
TOMPKINS AVENUE between PUTNAM AVENUE and JEFFERSON AVENUE,1,Brooklyn
TROY AVENUE between AVENUE H and AVENUE I,1,Brooklyn
TROY AVENUE between CHURCH AVENUE and LINDEN BOULEVARD,1,Brooklyn
UNIVERSITY AVENUE between WEST 165 ST and WEST 166 ST,1,Bronx
VERONICA PLACE between ALBEMARLE ROAD and TILDEN AVENUE,1,Brooklyn
WEST    3 STREET between AVENUE S and HIGHLAWN AVENUE,1,Brooklyn
WEST   11 ROAD between CROSSBAY BOULEVARD and DEAD END,1,Queens
WEST   15 ROAD between CROSSBAY BOULEVARD and DEAD END,1,Queens
WEST   26 STREET between 9 AVENUE and 10 AVENUE,1,Manhattan
WEST   27 STREET between 7 AVENUE and 8 AVENUE,1,Manhattan
WEST   43 STREET between 7 AVENUE and 6 AVENUE,1,Manhattan
"WEST   53 STREET between 6 AVENUE and 7 AVENUE,  WEST   53 STREET between 7 AVENUE and BROADWAY,  WEST   52 STREET between 6 AVENUE and 7 AVENUE,  7 AVENUE between WEST   51 STREET and WEST   52 STREET,  WEST   51 STREET between 6 AVENUE and 7 AVENUE",1,Manhattan
WEST   90 STREET between COLUMBUS AVENUE and AMSTERDAM AVENUE,1,Manhattan
WEST  106 STREET between WEST END AVENUE and RIVERSIDE DRIVE EAST,1,Manhattan
WEST  117 STREET between FREDERICK DOUGLASS BOULEVARD and ST NICHOLAS AVENUE,1,Manhattan
WEST  117 STREET between LENOX AVENUE and 5 AVENUE,1,Manhattan
WEST  118 STREET between LENOX AVENUE and ADAM CLAYTON POWELL BOULEVARD,1,Manhattan
WEST  123 STREET between 7 AVENUE and LENOX AVENUE,1,Manhattan
WEST  154 STREET between AMSTERDAM AVENUE and ST NICHOLAS AVENUE,1,Manhattan
WEST  163 STREET between AMSTERDAM AVENUE and EDGECOMBE AVENUE,1,Manhattan
WEST  164 STREET between AMSTERDAM AVENUE and ST NICHOLAS AVENUE,1,Manhattan
WYCKOFF STREET between 3 AVENUE and NEVINS STREET,1,Brooklyn
Washington Empire Plaza,1,Brooklyn
CHESTERTON AVENUE between HYLAN BOULEVARD and PENDALE STREET,1,Staten Island
JEFFERSON AVENUE between BEDFORD AVENUE and NOSTRAND AVENUE,1,Brooklyn
WEST  155 STREET between FREDERICK DOUGLASS BOULEVARD and BRADHURST AVENUE,1,Manhattan
JEFFERSON AVENUE between CYPRESS AVENUE and WYCKOFF AVENUE,1,Queens
CROSSFIELD AVENUE between ANNADALE ROAD and DORVAL AVENUE,1,Staten Island
EAST   45 STREET between FOSTER AVENUE and FARRAGUT ROAD,1,Brooklyn
198 STREET between MURDOCK AVENUE and 113 AVENUE,1,Queens
PAULDING AVENUE between SPEEDWELL AVENUE and FIRTH ROAD,1,Staten Island
HANCOCK STREET between NOSTRAND AVENUE and MARCY AVENUE,1,Brooklyn
223 STREET between 138 AVENUE and 139 AVENUE,1,Queens
HAWTHORNE AVENUE between CASWELL AVENUE and WATCHOGUE ROAD,1,Staten Island
WEST  147 STREET between 7 AVENUE and 8 AVENUE,1,Manhattan
SELOVER ROAD between 178 PLACE and 180 STREET,1,Queens
511 WEST   52 STREET between 10 AVENUE and 11 AVENUE,1,Manhattan
HERKIMER STREET between NOSTRAND AVENUE and NEW YORK AVENUE,1,Brooklyn
CARLTON AVENUE between MYRTLE AVENUE and PARK AVENUE,1,Brooklyn
EAST   42 STREET between AVENUE D and FOSTER AVENUE,1,Brooklyn
WEST  131 STREET between LENOX AVENUE and 5 AVENUE,1,Manhattan
BEVERLEY ROAD between EAST   32 STREET and NEW YORK AVENUE,1,Brooklyn
BROOKFIELD AVENUE between GENESEE AVENUE and LEVERETT AVENUE,1,Staten Island
229 STREET between 138 AVENUE and 139 AVENUE,1,Queens
WILLIAMS AVENUE between LIVONIA AVENUE and RIVERDALE AVENUE,1,Brooklyn
GLASSBORO AVENUE between 143 STREET and INWOOD STREET,1,Queens
BRIGHTON STREET between BILLOP AVENUE and CLERMONT AVENUE,1,Staten Island
CASTLETON AVENUE between PORT RICHMOND AVENUE and FABER STREET,1,Staten Island
Skyline Playground,1,Staten Island
234 STREET between MERRICK BOULEVARD and 133 AVENUE,1,Queens
PUTNAM AVENUE between EVERGREEN AVENUE and BUSHWICK AVENUE,1,Brooklyn
Chelsea Triangle,1,Manhattan
HAMILTON PLACE between WEST  140 STREET and WEST  141 STREET,1,Manhattan
108 STREET between LIBERTY AVENUE and 107 AVENUE,1,Queens
WEST  141 STREET between 5 AVENUE and CHISUM PLACE,1,Manhattan
EAST   54 STREET between FILLMORE AVENUE and AVENUE S,1,Brooklyn
MAPLE STREET between NOSTRAND AVENUE and NEW YORK AVENUE,1,Brooklyn
EAST   86 STREET between 3 AVENUE and LEXINGTON AVENUE,1,Manhattan
MONTAUK AVENUE between LINDEN BOULEVARD and STANLEY AVENUE,1,Brooklyn
118 AVENUE between FARMERS BOULEVARD and 189 STREET,1,Queens
LENOX AVENUE between WEST  123 STREET and WEST  124 STREET,1,Manhattan
IONIA AVENUE between FOSTER ROAD and VERNON AVENUE,1,Staten Island
VINELAND AVENUE between CARLTON BOULEVARD and GRANTWOOD AVENUE,1,Staten Island
EAST  107 STREET between 5 AVENUE and MADISON AVENUE,1,Manhattan
EAST    4 STREET between AVENUE B and AVENUE C,1,Manhattan
BLAKE AVENUE between AMBOY STREET and THOMAS BOYLAND STREET,1,Brooklyn
"455 WESTMINSTER ROAD between DORCHESTER ROAD and DITMAS AVENUE,  DORCHESTER ROAD between WESTMINSTER ROAD and ARGYLE ROAD",1,Brooklyn
BRIDGE STREET between PROSPECT STREET and YORK STREET,1,Brooklyn
ONEILL PLACE between ARNOW AVENUE and GUN HILL ROAD,1,Bronx
37 AVENUE between 82 STREET and 83 STREET,1,Queens
MOFFETT STREET between ARDEN AVENUE and RYE AVENUE,1,Staten Island
RUTLAND ROAD between EAST   51 STREET and EAST   52 STREET,1,Brooklyn
SEYMOUR AVENUE between BOSTON ROAD and GIVAN AVENUE,1,Bronx
WEST   19 STREET between MERMAID AVENUE and NEPTUNE AVENUE,1,Brooklyn
"KENT AVENUE between NORTH   11 STREET and NORTH   12 STREET,  NORTH   11 STREET between KENT AVENUE and BERRY STREET,  BERRY ST between N 11TH STREET and BANKER STREET,  NORMAN AVENUE between BANKER STREET and DOBBIN STREET,  BANKER STREET between NASSAU AVENUE and WYTHE AVENUE",1,Brooklyn
DIVERSITY PLAZA between 74 STREET and BROADWAY,1,Queens
THOMAS S BOYLAND STREET between LOTT AVENUE and NEWPORT STREET,1,Brooklyn
12 STREET between 36 AVENUE and 37 AVENUE,1,Queens
WEIRFIELD STREET between SENECA AVENUE and MYRTLE AVENUE,1,Queens
DECATUR STREET between THOMAS BOYLAND STREET and SARATOGA AVENUE,1,Brooklyn
EAST   46 STREET between CHURCH AVENUE and SNYDER AVENUE,1,Brooklyn
ALEXANDER AVENUE between EAST 141ST STREET and EAST 143RD STREET,1,Bronx
PLEASANTVIEW STREET between PENELOPE AVENUE and JUNIPER VALLEY ROAD,1,Queens
213 STREET between 110 AVENUE and HOLLIS AVENUE,1,Queens
60 ROAD between MT OLIVET CRESCENT and 66  ST,1,Queens
"1864 CORNAGA AVENUE, CORNAGA AVENUE between BEACH   19 STREET and BEACH CHANNEL DRIVE,  CORNAGA AVENUE between BEACH CHANNEL DRIVE and GIPSON STREET,  GIPSON STREET between CORNAGA AVENUE and HEALY AVENUE,  MOTT AVENUE between GIPSON STREET and BEACH CHANNEL DRIVE,  MOTT AVENUE between BEACH CHANNEL DRIVE and CENTRAL AVENUE,  BEACH   20 STREET between CENTRAL AVENUE and CORNAGA AVENUE",1,Queens
KENT AVENUE between SOUTH    2 STREET and SOUTH    3 STREET,1,Brooklyn
TROY AVENUE between AVENUE J and AVENUE K,1,Brooklyn
EAST  112 STREET between LEXINGTON AVENUE and 3 AVENUE,1,Manhattan
"1271 OLMSTEAD AVENUE, WESTCHESTER AVENUE between OLMSTEAD AVENUE  and CASTLE HILL AVENUE ,  CASTLE HILL AVENUE  between WESTCHESTER AVENUE and STARLING AVENUE  ,  STARLING AVENUE  between UNIONPORT ROAD and CASTLE HILL AVENUE ,  UNIONPORT ROAD between STARLING AVENUE  and METROPOLITAN AVENUE ,  MCGRAW AVENUE  between UNIONPORT ROAD and METROPOLITAN AVENUE ,  METROPOLITAN AVENUE  between MCGRAW AVENUE  and METROPOLITAN OVAL  ,  UNIONPORT ROAD between METROPOLITAN OVAL  and OLMSTEAD AVENUE,  OLMSTEAD AVENUE between UNIONPORT ROAD and NEWBOLD AVENUE , 1271 OLMSTEAD AVENUE",1,Bronx
HERKIMER STREET between RALPH AVENUE and HOWARD AVENUE,1,Brooklyn
MARCY AVENUE between WOODROW ROAD and WEST CASTOR PLACE,1,Staten Island
Laura Pels Theatre,1,Manhattan
GRAYSON STREET between NASHVILLE BOULEVARD and WILLIAMSON AVENUE,1,Queens
MORRIS AVENUE between EAST 183RD STREET and EAST 184TH STREET,1,Bronx
9820 161 AVENUE between 99 STREET and 98 STREET,1,Queens
AVENUE B between EAST   10 STREET and EAST   11 STREET,1,Manhattan
WEST   34 STREET between AVENUE OF THE AMERICAS and 5 AVENUE,1,Manhattan
82 STREET between 13 AVENUE and 14 AVENUE,1,Brooklyn
EAST   93 STREET between AVENUE D and FOSTER AVENUE,1,Brooklyn
GUY R BREWER BOULEVARD between 134 AVENUE and 137 AVENUE,1,Queens
BREVOORT PLACE between FRANKLIN AVENUE and BEDFORD AVENUE,1,Brooklyn
DECATUR STREET between LEWIS AVENUE and STUYVESANT AVENUE,1,Brooklyn
353 52 STREET between 3 AVENUE and 4 AVENUE,1,Brooklyn
AVENUE OF THE AMERICAS between WEST   42 STREET and WEST   56 STREET,1,Manhattan
WARWICK STREET between LIBERTY AVENUE and GLENMORE AVENUE,1,Brooklyn
NEW YORK AVENUE between CLARENDON ROAD and AVENUE D,1,Brooklyn
198 STREET between LINDEN BOULEVARD and 118 AVENUE,1,Queens
WEST  111 STREET between FREDERICK DOUGLASS BOULEVARD and MANHATTAN AVENUE,1,Manhattan
SOUTH STREET between JOHN STREET and FULTON STREET,1,Manhattan
WEST    8 STREET between MACDOUGAL STREET and 5 AVENUE,1,Manhattan
ROCKAWAY PARKWAY between LINDEN BOULEVARD and CHURCH AVENUE,1,Brooklyn
WEST  142 STREET between 7 AVENUE and 8 AVENUE,1,Manhattan
53 STREET between 3 AVENUE and 2 AVENUE,1,Brooklyn
ALBANY AVENUE between CLARENDON ROAD and CORTELYOU ROAD,1,Brooklyn
BRISTOL STREET between PITKIN AVENUE and SUTTER AVENUE,1,Brooklyn
EAST   56 STREET between AVENUE L and AVENUE M,1,Brooklyn
"SPRINGFIELD BOULEVARD between DAVENPORT AVENUE and 93 AVENUE,  SPRINGFIELD BOULEVARD between 93 AVENUE and JAMAICA AVENUE,  JAMAICA AVENUE between SPRINGFIELD AVENUE and 220 STREET,  220 STREET between JAMAICA AVENUE and 93 AVENUE,  93 AVENUE between 220 STREET and SPRINGFIELD BOULEVARD,  SPRINGFIELD BOULEVARD between 93 AVENUE and DAVENPORT AVENUE",1,Queens
HANCOCK STREET between TOMPKINS AVENUE and MARCY AVENUE,1,Brooklyn
"104 STREET between 164 DRIVE and 165 AVENUE,  104 STREET between RAU COURT and 165 AVENUE, 102-33  DAVENPORT COURT",1,Queens
BROAD STREET between CEDAR STREET and GORDON STREET,1,Staten Island
WEST  126 STREET between ADAM CLAYTON POWELL JR BOULEVARD and MALCOLM X BOULEVARD,1,Manhattan
SCOTT AVENUE  between RANDOLPH AVENUE  and DEAD END,1,Brooklyn
HALSEY STREET between RALPH AVENUE and PATCHEN AVENUE,1,Brooklyn
KINGSLAND AVENUE between WARING AVENUE and MACE AVENUE,1,Bronx
VARICK STREET between BEACH STREET and LAIGHT STREET,1,Manhattan
BROOKLYN AVENUE between CHURCH AVENUE and LINDEN BOULEVARD,1,Brooklyn
ROCHESTER AVENUE between PRESIDENT STREET and UNION STREET,1,Brooklyn
16 STREET between 7 AVENUE and 8 AVENUE,1,Brooklyn
WEST   33 STREET between 11 AVENUE and HUDSON BLVD EAST,1,Manhattan
101 AVENUE between 114 STREET and 113 STREET,1,Queens
PROSPECT PLACE between SARATOGA AVENUE and HOWARD AVENUE,1,Brooklyn
EAST   29 STREET between BEVERLEY ROAD and TILDEN AVENUE,1,Brooklyn
EAST   53 STREET between BEVERLY ROAD and TILDEN AVENUE,1,Brooklyn
STUYVESANT AVENUE between MCDONOUGH STREET and DECATUR STREET,1,Brooklyn
EAST   71 STREET between AVENUE V and AVENUE W,1,Brooklyn
CAULDWELL AVENUE between EAST  163 STREET and EAST  164 STREET,1,Bronx
MORRISON AVENUE between WESTCHESTER AVENUE and WATSON AVENUE,1,Bronx
COLEMAN STREET between AVENUE T and AVENUE U,1,Brooklyn
5 AVENUE between EAST   13 STREET and EAST   14 STREET,1,Manhattan
40 STREET between 3 AVENUE and 4 AVENUE,1,Brooklyn
ADAM CLAYTON POWELL JR BOULEVARD between WEST  140 STREET and WEST  139 STREET,1,Manhattan
RYDER STREET between AVENUE S and AVENUE T,1,Brooklyn
JEFFERSON AVENUE between LEWIS AVENUE and STUYVESANT AVENUE,1,Brooklyn
BAINBRIDGE STREET between ROCKAWAY AVENUE and THOMAS BOYLAND STREET,1,Brooklyn
CHAUNCEY STREET between SARATOGA AVENUE and THOMAS BOYLAND STREET,1,Brooklyn
CANAL STREET between WRIGHT STREET and BAY STREET,1,Staten Island
JEFFERSON STREET between DONGAN HILLS AVENUE and SEAVER AVENUE,1,Staten Island
EAST   91 STREET between CHURCH AVENUE and LINDEN BOULEVARD,1,Brooklyn
EAST   35 STREET between CLARENDON ROAD and CORTELYOU ROAD,1,Brooklyn
BOERUM PLACE between JORALEMON STREET and LIVINGSTON STREET,1,Brooklyn
EAST   38 STREET between AVENUE S and FILLMORE AVENUE,1,Brooklyn
JOHN STREET between SOUTH STREET and FRONT STREET,1,Manhattan
EAST   38 STREET between AVENUE D and FOSTER AVENUE,1,Brooklyn
BROADWAY between WALKER STREET and WHITE STREET,1,Manhattan
BROADWAY between WEST   23 STREET and WEST   24 STREET,1,Manhattan
"755 12 AVENUE, 12 AVENUE between WEST   52 STREET and WEST   54 STREET",1,Manhattan
1501 JEROME AVENUE between WEST  172 STREET and GLOBLE  PL,1,Bronx
45 ROAD between 204 STREET and CLEARVIEW EXPRESSWAY E SVC RD,1,Queens
BAINBRIDGE STREET between RALPH AVENUE and HOWARD AVENUE,1,Brooklyn
SNEDIKER AVENUE between BLAKE AVENUE and DUMONT AVENUE,1,Brooklyn
WEST  135 STREET between EDGECOMB AVENUE and FRED DOUGLASS BOULEVARD,1,Manhattan
CONEY ISLAND AVENUE between 18 AVENUE and NEWKIRK AVENUE,1,Brooklyn
WEST   13 STREET between 9 AVENUE and WASHINGTON STREET,1,Manhattan
