location,events,borough
RAMBLEWOOD AVENUE between OCEANVIEW PLACE and SYCAMORE STREET,1,Staten Island
"REV RICARDO TANON AVENUE between WESTCHESTER AVENUE and EAST  161 STREET,  REV RICARDO TANON AVENUE between WESTCHESTER AVENUE and LONGWOOD AVENUE,  LONGWOOD AVENUE between REV RICARDO TANON AVENUE and SOUTHERN BOULEVARD,  SOUTHERN BOULEVARD between LONGWOOD AVENUE and INTERVALE AVENUE,  INTERVALE AVENUE between SOUTHERN BOULEVARD and EAST  163 STREET,  EAST  163 STREET between INTERVALE AVENUE and WESTCHESTER AVENUE,  WESTCHESTER AVENUE between EAST  163 STREET and EAST  161 STREET,  WESTCHESTER AVENUE between REV RICARDO TANON AVENUE and EAST  161 STREET",1,Bronx
RIDGEWOOD AVENUE between KATAN AVENUE and GENESEE AVENUE,1,Staten Island
RIVERDALE AVE between W 259TH ST and W 260TH ST,1,Bronx
SEVENTH AVENUE between WEST   47 STREET and WEST   57 STREET,1,Manhattan
SHEPHERD AVENUE between SUTTER AVENUE and BELMONT AVENUE,1,Brooklyn
SHERMAN AVENUE between ACADEMY STREET and WEST  204 STREET,1,Manhattan
"SIXTH AVENUE between WEST   37 STREET and WEST   38 STREET,  WEST   36 STREET between 5 AVENUE and BROADWAY,  WEST   37 STREET between 7 AVENUE and 5 AVENUE,  WEST   38 STREET between 7 AVENUE and 5 AVENUE,  SIXTH AVENUE between WEST   36 STREET and WEST   55 STREET,  WEST   55 STREET between SIXTH AVENUE and FIFTH AVENUE,  WEST   55 STREET between 7 AVENUE and 6 AVENUE",1,Manhattan
ST ANNS AVENUE between EAST  137 STREET and EAST  135 STREET,1,Bronx
STRAUSS STREET between LIVONIA AVENUE and DUMONT AVENUE,1,Brooklyn
SULLIVAN PLACE between NOSTRAND AVENUE and ROGERS AVENUE,1,Brooklyn
TENTH AVENUE between WEST   16 STREET and WEST   15 STREET,1,Manhattan
TOMPKINS AVENUE between PUTNAM AVENUE and JEFFERSON AVENUE,1,Brooklyn
TROY AVENUE between AVENUE H and AVENUE I,1,Brooklyn
TROY AVENUE between CHURCH AVENUE and LINDEN BOULEVARD,1,Brooklyn
UNIVERSITY AVENUE between WEST 165 ST and WEST 166 ST,1,Bronx
VARICK STREET between WATTS STREET and CANAL STREET,1,Manhattan
WATKINS STREET between NEWPORT STREET and LOTT AVENUE,1,Brooklyn
WEIRFIELD STREET between IRVING AVENUE and KNICKERBOCKER AVENUE,1,Brooklyn
WEST    3 STREET between AVENUE S and HIGHLAWN AVENUE,1,Brooklyn
WEST    8 STREET between HIGHLAWN AVENUE and AVENUE S,1,Brooklyn
WEST   11 ROAD between CROSSBAY BOULEVARD and DEAD END,1,Queens
WEST   15 ROAD between CROSSBAY BOULEVARD and DEAD END,1,Queens
WEST   25 STREET between 11 AVENUE and 10 AVENUE,1,Manhattan
WEST   27 STREET between 7 AVENUE and 8 AVENUE,1,Manhattan
WEST   49 STREET between 11 AVENUE and 12 AVENUE,1,Manhattan
"WEST   53 STREET between 6 AVENUE and 7 AVENUE,  WEST   53 STREET between 7 AVENUE and BROADWAY,  WEST   52 STREET between 6 AVENUE and 7 AVENUE,  7 AVENUE between WEST   51 STREET and WEST   52 STREET,  WEST   51 STREET between 6 AVENUE and 7 AVENUE",1,Manhattan
WEST  106 STREET between WEST END AVENUE and RIVERSIDE DRIVE EAST,1,Manhattan
WEST  117 STREET between LENOX AVENUE and 5 AVENUE,1,Manhattan
WEST  118 STREET between LENOX AVENUE and ADAM CLAYTON POWELL BOULEVARD,1,Manhattan
WEST  123 STREET between 7 AVENUE and LENOX AVENUE,1,Manhattan
WEST  124 STREET between 7 AVENUE and FREDRICK DOUGLASS BOULEVARD,1,Manhattan
WEST  154 STREET between AMSTERDAM AVENUE and ST NICHOLAS AVENUE,1,Manhattan
Washington Empire Plaza,1,Brooklyn
Albert J. Parham Playground (PS 20),1,Brooklyn
"BRONX RIVER PARKWAY between YONKERS- SPRAIN BROOK PARKWAY and FORDHAM ROAD EXIT,  ARTHUR AVENUE between EAST FORDHAM ROAD and EAST  187 STREET,  E FORDHAM ROAD between BRONX RIVER PARKWAY and ARTHUR AVE,  EAST  187 STREET between HUGHES AVENUE and ARTHUR AVENUE",1,Bronx
RADDE PLACE between HERKIMER STREET and ATLANTIC AVENUE,1,Brooklyn
"115 THROOP AVENUE,115 THROOP AVENUE, WHIPPLE STREET between THROOP AVENUE and BROADWAY,  MANHATTAN AVENUE between BROADWAY and SEIGEL STREET,  SEIGEL STREET between MANHATTAN AVENUE and GRAHAM AVENUE,  GRAHAM AVENUE between SEIGEL STREET and DEBEVOISE STREET,  THORNTON STREET between BROADWAY and THROOP AVENUE,  THROOP AVENUE between FLUSHING AVENUE and WHIPPLE STREET, 115 THROOP AVENUE",1,Brooklyn
STERLING PLACE between KINGSTON AVENUE and BROOKLYN AVENUE,1,Brooklyn
"EAST   37 STREET between PARK AVENUE and 5 AVENUE,  EAST   38 STREET between PARK AVENUE and 5 AVENUE,  MADISON AVENUE between EAST   38 STREET and EAST   27 STREET,  EAST   27 STREET between PARK AVENUE SOUTH and 5 AVENUE,  MADISON AVENUE between EAST   29 STREET and EAST   30 STREET",1,Manhattan
EXCHANGE PLACE between BROAD STREET and HANOVER STREET,1,Manhattan
AMBOY STREET between EAST NEW YORK AVENUE and PITKINS AVENUE,1,Brooklyn
"EAST   38 STREET between 5 AVENUE and MADISON AVENUE,  EAST   37 STREET between 5 AVENUE and MADISON AVENUE",1,Manhattan
BENNETT COURT between FARMERS BOULEVARD and 134 AVENUE,1,Queens
ALBANY AVENUE between CLARENDON ROAD and AVENUE D,1,Brooklyn
WEST   26 STREET between 9 AVENUE and 10 AVENUE,1,Manhattan
WEST  164 STREET between AMSTERDAM AVENUE and ST NICHOLAS AVENUE,1,Manhattan
WEST  117 STREET between FREDERICK DOUGLASS BOULEVARD and ST NICHOLAS AVENUE,1,Manhattan
37 STREET between 4 AVENUE and 5 AVENUE,1,Brooklyn
RIDGEWOOD AVENUE between RICHMOND STREET and LOGAN STREET,1,Brooklyn
102 ROAD between 81 STREET and 84 STREET,1,Queens
POWELL STREET between LOTT AVENUE and NEWPORT STREET,1,Brooklyn
CLOVERDALE AVENUE between OAKDALE STREET and SYCAMORE STREET,1,Staten Island
EAST   55 STREET between CLARKSON AVENUE and REMSEN AVENUE,1,Brooklyn
WYCKOFF STREET between 3 AVENUE and NEVINS STREET,1,Brooklyn
"25 AVENUE between 79 STREET and 80 STREET,  25 AVENUE between 80 STREET and 84 STREET,  84 STREET between 25 AVENUE and 30 AVENUE,  30 AVENUE between 84 STREET and 79 STREET,  79 STREET between 30 AVENUE and 25 AVENUE,  25 AVENUE between 79 STREET and 80 STREET,  80 STREET between 25 AVENUE and 30 AVENUE, 2502 80 STREET",1,Queens
STUYVESANT AVENUE between QUINCY STREET and LEXINGTON AVENUE,1,Brooklyn
QUINCY STREET between THROOP AVENUE and MARCUS GARVEY BOULEVARD,1,Brooklyn
32 STREET between 5 AVENUE and 4 AVENUE,1,Brooklyn
9 AVENUE between 54 STREET and 55 STREET,1,Brooklyn
34 AVE between 46 ST and 45 ST,1,Queens
EAST   59 STREET between GLENWOOD ROAD and PAERDEGAT AVENUE SOUTH,1,Brooklyn
WEST   32 STREET between 7 AVENUE and 6 AVENUE,1,Manhattan
50 STREET between 2 AVENUE and 3 AVENUE,1,Brooklyn
BEACH 24TH STREET between SEAGIRT AVE and BOARDWALK,1,Queens
DOANE AVENUE between GURLEY AVENUE and BARLOW AVENUE,1,Staten Island
FOREST AVENUE between HOME STREET and EAST  166 STREET,1,Bronx
Luther Gulick Playground,1,Manhattan
BRADFORD AVENUE between MINTURN AVENUE and LENEVAR AVENUE,1,Staten Island
209 STREET between JAMAICA AVENUE and 94 AVENUE,1,Queens
81 STREET between 14 AVENUE and 15 AVENUE,1,Brooklyn
BRADFORD STREET between LIBERTY AVENUE and GLENMORE AVENUE,1,Brooklyn
70 STREET between 15 AVENUE and 14 AVENUE,1,Brooklyn
ANDERSON AVENUE between PORT RICHMOND AVENUE and PARK AVENUE,1,Staten Island
EAST  172 STREET between THIRD AVENUE and BATHGATE AVENUE,1,Bronx
GLENDALE COURT between EAST   45 STREET and SCHENECTADY AVENUE,1,Brooklyn
HANCOCK STREET between BEDFORD AVENUE and NOSTRAND AVENUE,1,Brooklyn
WEST  163 STREET between AMSTERDAM AVENUE and EDGECOMBE AVENUE,1,Manhattan
VERONICA PLACE between ALBEMARLE ROAD and TILDEN AVENUE,1,Brooklyn
DEHART AVENUE between RICHMOND TERRACE and ORINOCO PLACE,1,Staten Island
METCALF AVENUE between LAFAYETTE AVENUE and STORY AVENUE,1,Bronx
EAST  188 STREET between VALENTINE AVENUE and TIEBOUT AVENUE,1,Bronx
147 ROAD between WELLER LANE and 253 STREET,1,Queens
173 STREET between 137 AVENUE and 140TH AVE,1,Queens
PALMETTO STREET between FRESH POND ROAD and 64 STREET,1,Queens
MENAHAN STREET between CYPRESS AVENUE and SENECA AVENUE,1,Queens
7 AVENUE between 10 STREET and CHARLES STREET,1,Manhattan
BRUCKNER BOULEVARD between LINCOLN AVENUE and ALEXANDER AVENUE,1,Bronx
82 PLACE between PENELOPE AVENUE and 63 AVENUE,1,Queens
COLON AVENUE between BARLOW AVENUE and GURLEY AVENUE,1,Staten Island
WEST   90 STREET between COLUMBUS AVENUE and AMSTERDAM AVENUE,1,Manhattan
EAST   17 STREET between QUENTIN ROAD and AVENUE R,1,Brooklyn
EAST  229 STREET between LACONIA AVENUE and SCHIEFFELIN AVENUE,1,Bronx
BEACH  89TH STREET between BEACH CHANNEL DRIVE and GULL COURT,1,Queens
156 STREET between 107 AVENUE and 108 AVENUE,1,Queens
147 ROAD between 257 STREET and WELLER LANE,1,Queens
82 STREET between 160 AVENUE and 161 AVENUE,1,Queens
BROADWAY between WEST   74 STREET and WEST   75 STREET,1,Manhattan
LEXINGTON AVENUE between CATHERINE STREET and DEAD END,1,Staten Island
113 STREET between 107 AVENUE and LIBERTY AVENUE,1,Queens
116 AVENUE between 130 STREET and 131 STREET,1,Queens
CORBIN AVENUE between ARTHUR KILL ROAD and DALEHAM STREET,1,Staten Island
ADELAIDE AVENUE between FALCON AVENUE and LYNN STREET,1,Staten Island
CORNELIA STREET between WOODWARD AVENUE and ONDERDONK AVENUE,1,Queens
EAST   53 STREET between LENOX ROAD and LINDEN BOULEVARD,1,Brooklyn
MERRICK BOULEVARD between 222 STREET and 223 STREET,1,Queens
14 STREET between 3 AVENUE and 4 AVENUE,1,Brooklyn
5 AVENUE between EAST   58 STREET and EAST   59 STREET,1,Manhattan
