location,events,borough
LONGFELLOW AVENUE between EAST  173 STREET and EAST  174 STREET,1,Bronx
Laura Pels Theatre,1,Manhattan
Luther Gulick Playground,1,Manhattan
MADISON AVENUE between EAST   24 STREET and EAST   26 STREET,1,Manhattan
MADISON STREET between LEWIS AVENUE and MARCUS GARVEY BOULEVARD,1,Brooklyn
"MAPLE AVENUE between FRAME PLACE and MAIN STREET,  MAPLE AVENUE between FRAME PLACE and MAIN STREET,  MAIN STREET between MAPLE AVENUE and ROOSEVELT AVENUE, 136-20 ROOSEVELT AVENUE,136-20 ROOSEVELT AVENUE",1,Queens
MARCONI PLACE between HERKIMER STREET and ATLANTIC AVENUE,1,Brooklyn
MARCY AVENUE between FULTON STREET and MAC DONOUGH STREET,1,Brooklyn
MARCY AVENUE between LEXINGTON AVENUE and LAFAYETTE AVENUE,1,Brooklyn
MARCY AVENUE between WOODROW ROAD and WEST CASTOR PLACE,1,Staten Island
MENAHAN STREET between CYPRESS AVENUE and SENECA AVENUE,1,Queens
MERCER STREET between PRINCE STREET and SPRING STREET,1,Manhattan
MICKLE AVENUE between GIVAN AVENUE and BURKE AVENUE,1,Bronx
MIDWOOD STREET between NEW YORK AVENUE and NOSTRAND AVENUE,1,Brooklyn
MOFFETT STREET between ARDEN AVENUE and RYE AVENUE,1,Staten Island
MONTGOMERY STREET between NOSTRAND AVENUE and ROGERS AVENUE,1,Brooklyn
MOSCO STREET between MOTT STREET and MULBERRY STREET,1,Manhattan
MOUNT CARMEL PLACE between EAST   26 STREET and EAST   28 STREET,1,Manhattan
Mitchell Square,1,Manhattan
NEW YORK AVENUE between CLARENDON ROAD and AVENUE D,1,Brooklyn
"NORMAN AVENUE between DOBBIN STREET and BANKER STREET,  NORMAN AVENUE between DOBBIN STREET and BANKER STREET,  BANKER STREET between NORMAN AVENUE and MESEROLE AVENUE,  BANKER STREET between NORMAN AVENUE and MESEROLE AVENUE",1,Brooklyn
NORTHERN BOULEVARD between LEAVITT STREET and LINDEN PLACE,1,Queens
"New York, NY",1,
"ONDERDONK AVENUE between STOCKHOLM STREET and STANHOPE STREET,  ONDERDONK AVENUE between STOCKHOLM STREET and MENAHAN STREET,  MENAHAN STREET between ONDERDONK AVENUE and WOODWARD AVENUE,  WOODWARD AVENUE between MENAHAN STREET and HART STREET,  HART STREET between WOODWARD AVENUE and ONDERDONK AVENUE,  ONDERDONK AVENUE between HART STREET and STANHOPE STREET,  ONDERDONK AVENUE between STOCKHOLM STREET and STANHOPE STREET",1,Queens
PACIFIC STREET between KINGSTON AVENUE and ALBANY AVENUE,1,Brooklyn
PACIFIC STREET between KINGSTON AVENUE and BROOKLYN AVENUE,1,Brooklyn
PACIFIC STREET between NEW YORK AVENUE and NOSTRAND AVENUE,1,Brooklyn
PACIFIC STREET between SMITH STREET and BOERUM PLACE,1,Brooklyn
PAERDEGAT    5 STREET between EAST   80 STREET and PAERDEGAT AVENUE NORTH,1,Brooklyn
PARK AVENUE between EAST   59 STREET and EAST   60 STREET,1,Manhattan
PARK AVENUE between MARCY AVENUE and NOSTRAND AVENUE,1,Brooklyn
PATCHEN AVENUE between JEFFERSON AVENUE and PUTNAM AVENUE,1,Brooklyn
PAULDING AVENUE between SPEEDWELL AVENUE and FIRTH ROAD,1,Staten Island
PAULDING AVENUE between WARING AVENUE and ASTOR AVENUE,1,Bronx
PENNSYLVANIA AVENUE between RIVERDALE AVENUE and NEW LOTS AVENUE,1,Brooklyn
PLATTWOOD AVENUE between CROSSBAY BOULEVARD and 96 STREET,1,Queens
PLEASANTVIEW STREET between PENELOPE AVENUE and JUNIPER VALLEY ROAD,1,Queens
PRESIDENT STREET between TROY AVENUE and SCHENECTADY AVENUE,1,Brooklyn
PROSPECT PLACE between SARATOGA AVENUE and HOWARD AVENUE,1,Brooklyn
PUTNAM AVENUE between EVERGREEN AVENUE and BUSHWICK AVENUE,1,Brooklyn
PUTNAM AVENUE between MARCUS GARVEY AVENUE and LEWIS AVENUE,1,Brooklyn
PUTNAM AVENUE between MARCY AVENUE and TOMPKINS AVENUE,1,Brooklyn
Pena Herrera Park (PS 1),1,Brooklyn
QUINCY STREET between BEDFORD AVENUE and NOSTRAND AVENUE,1,Brooklyn
QUINCY STREET between MALCOM X BOULEVARD and PATCHEN AVENUE,1,Brooklyn
RADCLIFF AVENUE between MAGENTA STREET and DUNCAN STREET,1,Bronx
"REV RICARDO TANON AVENUE between WESTCHESTER AVENUE and EAST  161 STREET,  REV RICARDO TANON AVENUE between WESTCHESTER AVENUE and LONGWOOD AVENUE,  LONGWOOD AVENUE between REV RICARDO TANON AVENUE and SOUTHERN BOULEVARD,  SOUTHERN BOULEVARD between LONGWOOD AVENUE and INTERVALE AVENUE,  INTERVALE AVENUE between SOUTHERN BOULEVARD and EAST  163 STREET,  EAST  163 STREET between INTERVALE AVENUE and WESTCHESTER AVENUE,  WESTCHESTER AVENUE between EAST  163 STREET and EAST  161 STREET,  WESTCHESTER AVENUE between REV RICARDO TANON AVENUE and EAST  161 STREET",1,Bronx
RYDER STREET between AVENUE S and AVENUE T,1,Brooklyn
Russell Pederson Playground,1,Brooklyn
SARATOGA AVENUE between RIVERDALE AVENUE and LIVONIA AVENUE,1,Brooklyn
SEELEY STREET between MCDONALD AVENUE and 20 STREET,1,Brooklyn
SHEPHERD AVENUE between PITKIN AVENUE and BELMONT AVENUE,1,Brooklyn
"SPRINGFIELD BOULEVARD between DAVENPORT AVENUE and 93 AVENUE,  SPRINGFIELD BOULEVARD between 93 AVENUE and JAMAICA AVENUE,  JAMAICA AVENUE between SPRINGFIELD AVENUE and 220 STREET,  220 STREET between JAMAICA AVENUE and 93 AVENUE,  93 AVENUE between 220 STREET and SPRINGFIELD BOULEVARD,  SPRINGFIELD BOULEVARD between 93 AVENUE and DAVENPORT AVENUE",1,Queens
ST JOHNS PLACE between 5 AVENUE and 6 AVENUE,1,Brooklyn
ST MARKS AVENUE between FRANKLIN AVENUE and BEDFORD AVENUE,1,Brooklyn
ST NICHOLAS TERRACE between WEST  135 STREET and WEST  130 STREET,1,Manhattan
SUFFOLK STREET between DELANCEY STREET and RIVINGTON STREET,1,Manhattan
"SUTPHIN BOULEVARD between FOCH BOULEVARD and 116 DRIVE,  SUTPHIN BOULEVARD between 125 AVENUE and 123 AVENUE, 15015 116 DRIVE",1,Queens
Skyline Playground,1,Staten Island
THATFORD AVENUE between HEGEMAN AVENUE and LOTT AVENUE,1,Brooklyn
TROY AVENUE between AVENUE J and AVENUE K,1,Brooklyn
UNIVERSITY AVENUE between WEST 165 ST and WEST 166 ST,1,Bronx
VERMONT STREET between PITKIN AVENUE and GLENMORE AVENUE,1,Brooklyn
VERMONT STREET between STANLEY AVENUE and LINDEN BOULEVARD,1,Brooklyn
VINELAND AVENUE between CARLTON BOULEVARD and GRANTWOOD AVENUE,1,Staten Island
WEIRFIELD STREET between SENECA AVENUE and MYRTLE AVENUE,1,Queens
WEST    8 STREET between MACDOUGAL STREET and 5 AVENUE,1,Manhattan
WEST    9 STREET between HENRY STREET and HICKS STREET,1,Brooklyn
WEST   11 ROAD between CROSSBAY BOULEVARD and DEAD END,1,Queens
WEST   19 STREET between MERMAID AVENUE and NEPTUNE AVENUE,1,Brooklyn
WEST   26 STREET between 10 AVENUE and 11 AVENUE,1,Manhattan
WEST   26 STREET between 9 AVENUE and 10 AVENUE,1,Manhattan
WEST   27 STREET between 7 AVENUE and 8 AVENUE,1,Manhattan
WEST   33 STREET between MERMAID AVENUE and SURF AVENUE,1,Brooklyn
WEST   34 STREET between AVENUE OF THE AMERICAS and 5 AVENUE,1,Manhattan
"WEST   53 STREET between 6 AVENUE and 7 AVENUE,  WEST   53 STREET between 7 AVENUE and BROADWAY,  WEST   52 STREET between 6 AVENUE and 7 AVENUE,  7 AVENUE between WEST   51 STREET and WEST   52 STREET,  WEST   51 STREET between 6 AVENUE and 7 AVENUE",1,Manhattan
WEST  111 STREET between FREDERICK DOUGLASS BOULEVARD and MANHATTAN AVENUE,1,Manhattan
WEST  117 STREET between FREDRICK DOUGLAS BOULEVARD and MANHATTAN AVENUE,1,Manhattan
WEST  117 STREET between LENOX AVENUE and 5 AVENUE,1,Manhattan
WEST  118 STREET between LENOX AVENUE and ADAM CLAYTON POWELL BOULEVARD,1,Manhattan
WEST  121 STREET between ACP JR BOULEVARD and MALCOLM X BOULEVARD,1,Manhattan
WEST  123 STREET between 7 AVENUE and LENOX AVENUE,1,Manhattan
WEST  133 STREET between LENOX AVENUE and 7 AVENUE,1,Manhattan
WEST  142 STREET between 7 AVENUE and 8 AVENUE,1,Manhattan
WEST  154 STREET between AMSTERDAM AVENUE and ST NICHOLAS AVENUE,1,Manhattan
WEST  164 STREET between AMSTERDAM AVENUE and ST NICHOLAS AVENUE,1,Manhattan
WEST  175 STREET between ST NICHOLAS AVENUE and AUDUBON AVENUE,1,Manhattan
WEST BROADWAY between PRINCE STREET and SPRING STREET,1,Manhattan
WILLOUGHBY AVENUE between EVERGREEN AVENUE and CENTRAL AVENUE,1,Brooklyn
WILLOW WOOD LANE between SANDALWOOD DRIVE and DEAD END,1,Staten Island
WINCHESTER AVENUE between HILLCREST STREET and SYCAMORE STREET,1,Staten Island
WYONA STREET between HEGEMAN AVENUE and LINDEN BOULEVARD,1,Brooklyn
Washington Empire Plaza,1,Brooklyn
Yolanda Garcia Park,1,Bronx
PROSPECT AVENUE between GREENWOOD AVENUE and REEVE PLACE,1,Brooklyn
EAST   59 STREET between FOSTER AVENUE and FARRAGUT ROAD,1,Brooklyn
WEST   43 STREET between 7 AVENUE and 8 AVENUE,1,Manhattan
ST PETERS AVENUE between FRISBY AVENUE and TRATMAN AVENUE,1,Bronx
SACKMAN STREET between NEW LOTS AVENUE and LOTT AVENUE,1,Brooklyn
ASTOR AVENUE between BARNES AVENUE and MATTHEWS AVENUE,1,Bronx
"VILLA AVENUE between DIXON AVENUE and PORT RICHMOND AVENUE,  PORT RICHMOND AVENUE between VAN RIPER STREET and BENNETT STREET,  BENNETT STREET between PARK AVENUE and PORT RICHMOND AVENUE",1,Staten Island
EAST   89 STREET between RALPH AVENUE and AVENUE A,1,Brooklyn
ARLINGTON PLACE between FULTON STREET and MACON STREET,1,Brooklyn
CLARKSON AVENUE between FLATBUSH AVENUE and BEDFORD AVENUE,1,Brooklyn
EAST   35 STREET between AVENUE J and AVENUE K,1,Brooklyn
EDGECOMBE AVENUE between WEST  145 STREET and WEST  142 STREET,1,Manhattan
DOSCHER STREET between BELMONT AVENUE and SUTTER AVENUE,1,Brooklyn
COOPER STREET between EVERGREEN AVENUE and CENTRAL AVENUE,1,Brooklyn
"118 STREET between 95 AVENUE and 101 AVENUE,  101 AVENUE between 118 STREET and 111 STREET,  111 STREET between 101 AVENUE and LIBERTY AVENUE,  LIBERTY AVENUE between 111 STREET and 123 STREET,  123 STREET between LIBERTY AVENUE and ATLANTIC AVENUE,  ATLANTIC AVENUE between 123 STREET and 118 STREET,  118 STREET between ATLANTIC AVENUE and 95 AVENUE,  118 STREET between 95 AVENUE and 97 AVENUE",1,Queens
"3727  EAST TREMONT AVENUE, EAST TREMONT AVENUE between RANDALL AVENUE and ROOSEVELT AVENUE,  EAST TREMONT AVENUE between ROOSEVELT AVENUE and LAMPORT PLACE,  EAST TREMONT AVENUE between LAMPORT PLACE and SCHLEY AVENUE",1,Bronx
EAST  128 STREET between LEXINGTON AVENUE and 3 AVENUE,1,Manhattan
"3551 69 STREET, 37 AVENUE between 69 STREET and 87 STREET, 3556 87 STREET,8615 37 AVENUE",1,Queens
PULASKI STREET between NOSTRAND AVENUE and MARCY AVENUE,1,Brooklyn
EAST   37 STREET between QUENTIN ROAD and AVENUE R,1,Brooklyn
157 STREET between 110 AVENUE and 109 AVENUE,1,Queens
EAST   40 STREET between AVENUE H and AVENUE I,1,Brooklyn
HINSDALE STREET between NEW LOTS AVENUE and LINDEN BOULEVARD,1,Brooklyn
DICTUM COURT between BIJOU AVENUE and ALLEN AVENUE,1,Brooklyn
EAST  168 STREET between FRANKLIN AVENUE and BOSTON ROAD,1,Bronx
DEKALB AVENUE between MARCY AVENUE and TOMPKINS AVENUE,1,Brooklyn
"5 AVENUE between EAST   79 STREET and EAST   80 STREET,  5 AVENUE between EAST   80 STREET and EAST   84 STREET,  5 AVENUE between EAST   80 STREET and EAST   59 STREET,  EAST   79 STREET between 5 AVENUE and MADISON AVENUE,  EAST   62 STREET between 5 AVENUE and MADISON AVENUE,  EAST   63 STREET between 5 AVENUE and MADISON AVENUE,  5 AVENUE between EAST   59 STREET and EAST   60 STREET,  EAST   60 STREET between 5 AVENUE and MADISON AVENUE",1,Manhattan
EAST   71 STREET between AVENUE T and VETERANS AVENUE,1,Brooklyn
WEST   25 STREET between 10 AVENUE and 11 AVENUE,1,Manhattan
94 STREET between 3 AVENUE and 4 AVENUE,1,Brooklyn
LINDEN BOULEVARD between 172 STREET and MARNE PLACE,1,Queens
FULTON AVENUE between EAST  168 STREET and EAST  169 STREET,1,Bronx
EAST   48 STREET between CLARENDON ROAD and BEVERLY ROAD,1,Brooklyn
WEBSTER AVENUE between EAST  187 STREET and EAST  184 STREET,1,Bronx
113 AVENUE between 223 STREET and 225 STREET,1,Queens
PLEASANT PLACE between ATLANTIC AVENUE and HERKIMER STREET,1,Brooklyn
CHAUNCEY STREET between ROCKAWAY AVENUE and THOMAS S BOYLAND STREET,1,Brooklyn
QUINCY STREET between MALCOLM X BOULEVARD and PATCHEN AVENUE,1,Brooklyn
LONGWOOD AVENUE between BECK STREET and FOX STREET,1,Bronx
EAST   70 STREET between AVENUE X and AVENUE Y,1,Brooklyn
"125 SUMMIT STREET, HICKS STREET between SUMMIT STREET and UNION STREET,  UNION STREET between HICKS STREET and COURT STREET,  COURT STREET between UNION STREET and 4 PLACE,  4 PLACE between COURT STREET and CLINTON STREET,  CLINTON STREET between 4 PLACE and 1 PLACE,  1 PLACE between CLINTON STREET and HENRY STREET,  SUMMIT STREET between HICKS STREET and HENRY STREET, 125 SUMMIT STREET",1,Brooklyn
EAST   34 STREET between AVENUE T and AVENUE U,1,Brooklyn
BEACH   67 STREET between BEACH CHANNEL DRIVE and THURSBY AVENUE,1,Queens
CLAY AVENUE between EAST  168 STREET and EAST  167 STREET,1,Bronx
SACKMAN STREET between NEWPORT STREET and LOTT AVENUE,1,Brooklyn
EAST   49 STREET between FILLMORE AVENUE and AVENUE O,1,Brooklyn
BAXTER STREET between HESTER STREET and CANAL STREET,1,Manhattan
EAST  215 STREET between WHITE PLAINS ROAD and HOLLAND AVENUE,1,Bronx
EAST   38 STREET between CLARENDON ROAD and AVENUE D,1,Brooklyn
CARLTON AVENUE between PROSPECT PLACE and ST MARKS AVENUE,1,Brooklyn
RANDALL AVENUE between WHITE PLAINS ROAD and PUGSLEY AVENUE,1,Bronx
"WEST   51 STREET between 9 AVENUE and 10 AVENUE,  WEST   51 STREET between 9 AVENUE and 10 AVENUE,  10 AVENUE between WEST   51 STREET and WEST   52 STREET,  WEST   52 STREET between 10 AVENUE and 9 AVENUE,  9 AVENUE between WEST   52 STREET and WEST   51 STREET,  WEST   51 STREET between 9 AVENUE and 10 AVENUE,  WEST   51 STREET between 9 AVENUE and 10 AVENUE",1,Manhattan
SPRING STREET between WOOSTER STREET and GREENE STREET,1,Manhattan
80 STREET between 21 AVENUE and BAY PARKWAY,1,Brooklyn
WEST  161 STREET between RIVERSIDE DRIVE and FORT WASHINGTON AVENUE,1,Manhattan
76 STREET between 10 AVENUE and FORT HAMILTON PARKWAY,1,Brooklyn
PRINCE STREET between GREENE STREET and WOOSTER STREET,1,Manhattan
SILVER ROAD between DOXSEY PLACE and CROSS BAY BOULEVARD,1,Queens
WEST   13 STREET between 10 AVENUE and WASHINGTON STREET,1,Manhattan
ALDRICH STREET between BAYCHESTER AVENUE and ASCH LOOP,1,Bronx
EAST   59 STREET between CHURCH AVENUE and KINGS HIGHWAY,1,Brooklyn
EAST   40 STREET between CLARENDON ROAD and AVENUE D,1,Brooklyn
NOSTRAND AVENUE between ATLANTIC AVENUE and PACIFIC STREET,1,Brooklyn
HANCOCK STREET between HOWARD AVENUE and RALPH AVENUE,1,Brooklyn
EAST   34 STREET between FILLMORE AVENUE and AVENUE R,1,Brooklyn
EAST  188 STREET between EAST FORDHAM ROAD and CRESTON AVENUE,1,Bronx
GRAFTON STREET between SUTTER AVENUE and BLAKE AVENUE,1,Brooklyn
MARION STREET between ROCKAWAY AVENUE and THOMAS BOYLAND STREET,1,Brooklyn
44 STREET between 3 AVENUE and 4 AVENUE,1,Brooklyn
GARLAND COURT between EVERETT AVENUE and FLORENCE AVENUE,1,Brooklyn
"GREENWICH STREET between FULTON STREET and VESEY STREET,  GREENWICH STREET between FULTON STREET and LIBERTY STREET",1,Manhattan
"ST NICHOLAS AVENUE between LINDEN STREET and GROVE STREET,  ST NICHOLAS AVENUE between LINDEN STREET and HART STREET,  HART STREET between ST NICHOLAS AVENUE and WYCKOFF AVENUE,  WYCKOFF AVENUE between HART STREET and GREENE AVENUE,  GREENE AVENUE between WYCKOFF AVENUE and ST NICHOLAS AVENUE,  ST NICHOLAS AVENUE between GREENE AVENUE and LINDEN STREET,  ST NICHOLAS AVENUE between LINDEN STREET and GROVE STREET,  ST NICHOLAS AVENUE between LINDEN STREET and GROVE STREET",1,Brooklyn
EAST  102 STREET between SEAVIEW AVENUE and AVENUE N,1,Brooklyn
BLAKE AVENUE between MOTHER GASTON BOULEVARD and POWELL STREET,1,Brooklyn
SOUTH   10 STREET between BERRY STREET and WHYTE AVENUE,1,Brooklyn
"59 STREET between 5 AVENUE and 7 AVENUE,  5 AVENUE between 59 STREET and 41 STREET,  5 AVENUE between 43 STREET and 41 STREET",1,Brooklyn
14 AVENUE between OVINGTON AVENUE and BAY RIDGE AVENUE,1,Brooklyn
PUTNAM AVENUE between IRVING AVENUE and RIDGEWOOD PLACE,1,Brooklyn
CHISHOLM STREET between INTERVALE AVENUE and REV JAMES A POLITE AVENUE,1,Bronx
BROADWAY between WEST   86 STREET and WEST   93 STREET,1,Manhattan
800 BARRETTO STREET between GARRISON AVENUE and LAFAYETTE AVENUE,1,Bronx
HART STREET between TOMPKINS AVENUE and THROOP AVENUE,1,Brooklyn
PUTNAM AVENUE between NOSTRAND AVENUE and BEDFORD AVENUE,1,Brooklyn
EAST   46 STREET between FOSTER AVENUE and FARRAGUT ROAD,1,Brooklyn
WATKINS STREET between HEGEMAN AVENUE and LINDEN BOULEVARD,1,Brooklyn
ST RAYMOND AVENUE between BENSON STREET and EAST TREMONT AVENUE,1,Bronx
EAST  141 STREET between SAINT ANNS AVENUE and BROOK AVENUE,1,Bronx
NORTH    6 STREET between KENT AVENUE and WHYTE AVENUE,1,Brooklyn
JACKSON STREET between MEEKER AVENUE and LORIMER STREET,1,Brooklyn
EAST   36 STREET between AVENUE S and AVENUE T,1,Brooklyn
SNEDIKER AVENUE between LINDEN BOULEVARD and DEWITT AVENUE,1,Brooklyn
BEACH   20 STREET between MOTT AVENUE and CORNAGA AVENUE,1,Queens
"GLENMORE AVENUE between POWELL STREET and MOTHER GASTON BOULEVARD,  MOTHER GASTON BOULEVARD between GLENMORE AVENUE and SUTTER AVENUE,  SUTTER AVENUE between MOTHER GASTON BOULEVARD and ROCKAWAY AVENUE,  ROCKAWAY AVENUE between SUTTER AVENUE and RIVERDALE AVENUE,  RIVERDALE AVENUE between ROCKAWAY AVENUE and MOTHER GASTON BOULEVARD,  MOTHER GASTON BOULEVARD between RIVERDALE AVENUE and NEW LOTS AVENUE,  MOTHER GASTON BOULEVARD between NEW LOTS AVENUE and HEGEMAN AVENUE,  HEGEMAN AVENUE between MOTHER GASTON BOULEVARD and POWELL STREET",1,Brooklyn
1278 BERGEN STREET between KINGSTON AVENUE and BROOKLYN AVENUE,1,Brooklyn
FORT PLACE between ST MARKS PLACE and MONTGOMERY AVENUE,1,Staten Island
EAST   40 STREET between FOSTER AVENUE and FARRAGUT ROAD,1,Brooklyn
