location,events,borough
"ONDERDONK AVENUE between STOCKHOLM STREET and STANHOPE STREET,  ONDERDONK AVENUE between STOCKHOLM STREET and MENAHAN STREET,  MENAHAN STREET between ONDERDONK AVENUE and WOODWARD AVENUE,  WOODWARD AVENUE between MENAHAN STREET and HART STREET,  HART STREET between WOODWARD AVENUE and ONDERDONK AVENUE,  ONDERDONK AVENUE between HART STREET and STANHOPE STREET,  ONDERDONK AVENUE between STOCKHOLM STREET and STANHOPE STREET",1,Queens
PACIFIC STREET between KINGSTON AVENUE and ALBANY AVENUE,1,Brooklyn
PAERDEGAT    5 STREET between EAST   80 STREET and PAERDEGAT AVENUE NORTH,1,Brooklyn
PARK AVENUE between EAST   59 STREET and EAST   60 STREET,1,Manhattan
PARKSIDE AVENUE between FLATBUSH AVENUE and BEDFORD AVENUE,1,Brooklyn
PAULDING AVENUE between WARING AVENUE and ASTOR AVENUE,1,Bronx
PLEASANT PLACE between ATLANTIC AVENUE and HERKIMER STREET,1,Brooklyn
PLEASANTVIEW STREET between PENELOPE AVENUE and JUNIPER VALLEY ROAD,1,Queens
PROSPECT AVENUE between GREENWOOD AVENUE and REEVE PLACE,1,Brooklyn
PULASKI STREET between NOSTRAND AVENUE and MARCY AVENUE,1,Brooklyn
PULASKI STREET between THROOP AVENUE and MARCUS GARVEY BOULEVARD,1,Brooklyn
PUTNAM AVENUE between IRVING AVENUE and RIDGEWOOD PLACE,1,Brooklyn
PUTNAM AVENUE between MARCUS GARVEY AVENUE and LEWIS AVENUE,1,Brooklyn
PUTNAM AVENUE between NOSTRAND AVENUE and BEDFORD AVENUE,1,Brooklyn
PUTNAM AVENUE between RALPH AVENUE and PATCHEN AVENUE,1,Brooklyn
QUINCY STREET between BEDFORD AVENUE and FRANKLIN AVENUE,1,Brooklyn
QUINCY STREET between MALCOLM X BOULEVARD and PATCHEN AVENUE,1,Brooklyn
"REV RICARDO TANON AVENUE between WESTCHESTER AVENUE and EAST  161 STREET,  REV RICARDO TANON AVENUE between WESTCHESTER AVENUE and LONGWOOD AVENUE,  LONGWOOD AVENUE between REV RICARDO TANON AVENUE and SOUTHERN BOULEVARD,  SOUTHERN BOULEVARD between LONGWOOD AVENUE and INTERVALE AVENUE,  INTERVALE AVENUE between SOUTHERN BOULEVARD and EAST  163 STREET,  EAST  163 STREET between INTERVALE AVENUE and WESTCHESTER AVENUE,  WESTCHESTER AVENUE between EAST  163 STREET and EAST  161 STREET,  WESTCHESTER AVENUE between REV RICARDO TANON AVENUE and EAST  161 STREET",1,Bronx
RICHARDS STREET between VERONA STREET and KING STREET,1,Brooklyn
SACKMAN STREET between NEWPORT STREET and LOTT AVENUE,1,Brooklyn
SAINT JAMES PLACE between FULTON STREET and GATES AVENUE,1,Brooklyn
SARATOGA AVENUE between RIVERDALE AVENUE and LIVONIA AVENUE,1,Brooklyn
SEAVIEW AVENUE between EAST   87 STREET and EAST   88 STREET,1,Brooklyn
SHEPHERD AVENUE between PITKIN AVENUE and BELMONT AVENUE,1,Brooklyn
SOUTH    2 STREET between HAVEMEYER STREET and MARCY AVENUE,1,Brooklyn
SOUTH   10 STREET between BERRY STREET and WHYTE AVENUE,1,Brooklyn
SPRING STREET between WOOSTER STREET and GREENE STREET,1,Manhattan
"SPRINGFIELD BOULEVARD between DAVENPORT AVENUE and 93 AVENUE,  SPRINGFIELD BOULEVARD between 93 AVENUE and JAMAICA AVENUE,  JAMAICA AVENUE between SPRINGFIELD AVENUE and 220 STREET,  220 STREET between JAMAICA AVENUE and 93 AVENUE,  93 AVENUE between 220 STREET and SPRINGFIELD BOULEVARD,  SPRINGFIELD BOULEVARD between 93 AVENUE and DAVENPORT AVENUE",1,Queens
ST JOHNS PLACE between 5 AVENUE and 6 AVENUE,1,Brooklyn
"ST NICHOLAS AVENUE between LINDEN STREET and GROVE STREET,  ST NICHOLAS AVENUE between LINDEN STREET and HART STREET,  HART STREET between ST NICHOLAS AVENUE and WYCKOFF AVENUE,  WYCKOFF AVENUE between HART STREET and GREENE AVENUE,  GREENE AVENUE between WYCKOFF AVENUE and ST NICHOLAS AVENUE,  ST NICHOLAS AVENUE between GREENE AVENUE and LINDEN STREET,  ST NICHOLAS AVENUE between LINDEN STREET and GROVE STREET,  ST NICHOLAS AVENUE between LINDEN STREET and GROVE STREET",1,Brooklyn
ST NICHOLAS TERRACE between WEST  135 STREET and WEST  130 STREET,1,Manhattan
SUFFOLK STREET between DELANCEY STREET and RIVINGTON STREET,1,Manhattan
SUMPTER STREET between HOWARD AVENUE and SARATOGA AVENUE,1,Brooklyn
Skyline Playground,1,Staten Island
THATFORD AVENUE between HEGEMAN AVENUE and LOTT AVENUE,1,Brooklyn
TROY AVENUE between AVENUE J and AVENUE K,1,Brooklyn
UNION STREET between RALPH AVENUE and PORTAL STREET,1,Brooklyn
VAN SICLEN AVENUE between NEW LOTS AVENUE and LIVONIA AVENUE,1,Brooklyn
VERMONT STREET between PITKIN AVENUE and GLENMORE AVENUE,1,Brooklyn
"VILLA AVENUE between DIXON AVENUE and PORT RICHMOND AVENUE,  PORT RICHMOND AVENUE between VAN RIPER STREET and BENNETT STREET,  BENNETT STREET between PARK AVENUE and PORT RICHMOND AVENUE",1,Staten Island
WASHINGTON AVENUE between EMPIRE BOULEVARD and FLATBUSH AVENUE,1,Brooklyn
WASHINGTON STREET between WEST HOUSTON STREET and SPRING STREET,1,Manhattan
WATKINS STREET between HEGEMAN AVENUE and LINDEN BOULEVARD,1,Brooklyn
WEBSTER AVENUE between EAST  187 STREET and EAST  184 STREET,1,Bronx
WEIRFIELD STREET between SENECA AVENUE and MYRTLE AVENUE,1,Queens
WEST    8 STREET between MACDOUGAL STREET and 5 AVENUE,1,Manhattan
WEST   13 STREET between 10 AVENUE and WASHINGTON STREET,1,Manhattan
WEST   25 STREET between 10 AVENUE and 11 AVENUE,1,Manhattan
WEST   26 STREET between 10 AVENUE and 11 AVENUE,1,Manhattan
WEST   26 STREET between 11 AVENUE and 12 AVENUE,1,Manhattan
WEST   26 STREET between 9 AVENUE and 10 AVENUE,1,Manhattan
WEST   27 STREET between 7 AVENUE and 8 AVENUE,1,Manhattan
WEST   34 STREET between AVENUE OF THE AMERICAS and 5 AVENUE,1,Manhattan
WEST   43 STREET between 7 AVENUE and 8 AVENUE,1,Manhattan
"WEST   51 STREET between 9 AVENUE and 10 AVENUE,  WEST   51 STREET between 9 AVENUE and 10 AVENUE,  10 AVENUE between WEST   51 STREET and WEST   52 STREET,  WEST   52 STREET between 10 AVENUE and 9 AVENUE,  9 AVENUE between WEST   52 STREET and WEST   51 STREET,  WEST   51 STREET between 9 AVENUE and 10 AVENUE,  WEST   51 STREET between 9 AVENUE and 10 AVENUE",1,Manhattan
"WEST   53 STREET between 6 AVENUE and 7 AVENUE,  WEST   53 STREET between 7 AVENUE and BROADWAY,  WEST   52 STREET between 6 AVENUE and 7 AVENUE,  7 AVENUE between WEST   51 STREET and WEST   52 STREET,  WEST   51 STREET between 6 AVENUE and 7 AVENUE",1,Manhattan
WEST  111 STREET between FREDERICK DOUGLASS BOULEVARD and MANHATTAN AVENUE,1,Manhattan
WEST  116 STREET between ADAM CLAYTON POWELL JR BOULEVARD and FREDERICK DOUGLAS BOULEVARD,1,Manhattan
WEST  118 STREET between LENOX AVENUE and ADAM CLAYTON POWELL BOULEVARD,1,Manhattan
WEST  121 STREET between ACP JR BOULEVARD and MALCOLM X BOULEVARD,1,Manhattan
WEST  123 STREET between 7 AVENUE and LENOX AVENUE,1,Manhattan
WEST  132 STREET between LENOX AVENUE and 5 AVENUE,1,Manhattan
"WEST  135 STREET between ST NICHOLAS AVENUE and 5 AVENUE,  LENOX TERRACE PLACE between WEST 135 STREET and DEAD END",1,Manhattan
WEST  142 STREET between 7 AVENUE and 8 AVENUE,1,Manhattan
WEST  164 STREET between AMSTERDAM AVENUE and ST NICHOLAS AVENUE,1,Manhattan
WEST BROADWAY between PRINCE STREET and SPRING STREET,1,Manhattan
WESTBURY COURT between FLATBUSH AVENUE and DEAD END,1,Brooklyn
WILLOW WOOD LANE between SANDALWOOD DRIVE and DEAD END,1,Staten Island
WINCHESTER AVENUE between HILLCREST STREET and SYCAMORE STREET,1,Staten Island
Yolanda Garcia Park,1,Bronx
