location,events,borough
EAST   93 STREET between AVENUE D and FOSTER AVENUE,1,Brooklyn
EAST   95 STREET between AVENUE B and AVENUE A,1,Brooklyn
EAST  102 STREET between SEAVIEW AVENUE and AVENUE N,1,Brooklyn
EAST  105 STREET between FIRST AVENUE and FDR DRIVE,1,Manhattan
EAST  107 STREET between 5 AVENUE and MADISON AVENUE,1,Manhattan
EAST  117 STREET between PLEASANT AVENUE and FIRST AVENUE,1,Manhattan
EAST  121 STREET between PARK AVENUE and LEXINGTON AVENUE,1,Manhattan
EAST  128 STREET between LEXINGTON AVENUE and 3 AVENUE,1,Manhattan
EAST  141 STREET between SAINT ANNS AVENUE and BROOK AVENUE,1,Bronx
EAST  162 STREET between MELROSE AVENUE and ELTON AVENUE,1,Bronx
EAST  168 STREET between FRANKLIN AVENUE and BOSTON ROAD,1,Bronx
EAST  169 STREET between PARK AVENUE and WEBSTER AVENUE,1,Bronx
EAST  172 STREET between THIRD AVENUE and BATHGATE AVENUE,1,Bronx
EAST  188 STREET between EAST FORDHAM ROAD and CRESTON AVENUE,1,Bronx
EAST  215 STREET between WHITE PLAINS ROAD and HOLLAND AVENUE,1,Bronx
EDGECOMBE AVENUE between WEST  145 STREET and WEST  142 STREET,1,Manhattan
"EVERGREEN AVENUE between PALMETTO STREET and WOODBINE STREET,  EVERGREEN AVENUE between STOCKHOLM STREET and DECATUR STREET,  CENTRAL AVENUE between STOCKHOLM STREET and DECATUR STREET,  DECATUR STREET between CENTRAL AVENUE and EVERGREEN AVENUE,  PALMETTO STREET between CENTRAL AVENUE and EVERGREEN AVENUE,  CORNELIA STREET between CENTRAL AVENUE and EVERGREEN AVENUE,  EVERGREEN AVENUE between WOODBINE STREET and PALMETTO STREET",1,Brooklyn
Equity Park,1,Queens
FORD STREET between VOORHIES AVENUE and SHORE PARKWAY,1,Brooklyn
FOREST AVENUE between HOME STREET and EAST  166 STREET,1,Bronx
FORSYTH STREET between DIVISION STREET and EAST BROADWAY,1,Manhattan
FORT PLACE between ST MARKS PLACE and MONTGOMERY AVENUE,1,Staten Island
FULTON AVENUE between EAST  168 STREET and EAST  169 STREET,1,Bronx
GARLAND COURT between EVERETT AVENUE and FLORENCE AVENUE,1,Brooklyn
GLASSBORO AVENUE between 143 STREET and INWOOD STREET,1,Queens
"GLENMORE AVENUE between POWELL STREET and MOTHER GASTON BOULEVARD,  MOTHER GASTON BOULEVARD between GLENMORE AVENUE and SUTTER AVENUE,  SUTTER AVENUE between MOTHER GASTON BOULEVARD and ROCKAWAY AVENUE,  ROCKAWAY AVENUE between SUTTER AVENUE and RIVERDALE AVENUE,  RIVERDALE AVENUE between ROCKAWAY AVENUE and MOTHER GASTON BOULEVARD,  MOTHER GASTON BOULEVARD between RIVERDALE AVENUE and NEW LOTS AVENUE,  MOTHER GASTON BOULEVARD between NEW LOTS AVENUE and HEGEMAN AVENUE,  HEGEMAN AVENUE between MOTHER GASTON BOULEVARD and POWELL STREET",1,Brooklyn
GRAFTON STREET between SUTTER AVENUE and BLAKE AVENUE,1,Brooklyn
GRAND STREET between ROEBLING STREET and HAVEMEYER STREET,1,Brooklyn
GREENE AVENUE between BEDFORD AVENUE and NOSTRAND AVENUE,1,Brooklyn
GREENE STREET between SPRING STREET and BROOME STREET,1,Manhattan
"GREENWICH STREET between FULTON STREET and VESEY STREET,  GREENWICH STREET between FULTON STREET and LIBERTY STREET",1,Manhattan
HALSEY STREET between THROOP AVENUE and MARCUS GARVEY AVENUE,1,Brooklyn
HANCOCK STREET between BEDFORD AVENUE and NOSTRAND AVENUE,1,Brooklyn
HANCOCK STREET between HOWARD AVENUE and RALPH AVENUE,1,Brooklyn
HANCOCK STREET between MARCUS GARVEY BOULEVARD and THROOP AVENUE,1,Brooklyn
HANCOCK STREET between TOMPKINS AVENUE and MARCY AVENUE,1,Brooklyn
HART STREET between TOMPKINS AVENUE and THROOP AVENUE,1,Brooklyn
HAWTHORNE AVENUE between CASWELL AVENUE and WATCHOGUE ROAD,1,Staten Island
HAWTHORNE STREET between FLATBUSH AVENUE and BEDFORD AVENUE,1,Brooklyn
HENDRICKSON STREET between AVENUE S and FILLMORE AVENUE,1,Brooklyn
HINSDALE STREET between NEW LOTS AVENUE and LINDEN BOULEVARD,1,Brooklyn
HOE AVENUE between ALDUS STREET and BRUCKNER BOULEVARD,1,Bronx
HOLLAND AVENUE between EAST GUN HILL ROAD and MAGENTA STREET,1,Bronx
HOOPER STREET between BORINQUEN PLACE and SOUTH    1 STREET,1,Brooklyn
HULL STREET between MOTHER GASTON BOULEVARD and ROCKAWAY AVENUE,1,Brooklyn
Holocaust Memorial Park,1,Brooklyn
Hudson Theatre,1,Manhattan
INWOOD STREET between SUTTER AVENUE and 130 AVENUE,1,Queens
IONIA AVENUE between FOSTER ROAD and VERNON AVENUE,1,Staten Island
JACKSON STREET between DEBEVOISE AVENUE and KINGSLAND AVENUE,1,Brooklyn
JACKSON STREET between MEEKER AVENUE and LORIMER STREET,1,Brooklyn
JEFFERSON AVENUE between CYPRESS AVENUE and WYCKOFF AVENUE,1,Queens
JEFFERSON AVENUE between STUYVESANT AVENUE and MALCOLM X BOULEVARD,1,Brooklyn
JEFFERSON STREET between DONGAN HILLS AVENUE and SEAVER AVENUE,1,Staten Island
KATONAH AVENUE between EAST  240 STREET and EAST  239 STREET,1,Bronx
"KENT AVENUE between NORTH   11 STREET and NORTH   12 STREET,  NORTH   11 STREET between KENT AVENUE and BERRY STREET,  BERRY ST between N 11TH STREET and BANKER STREET,  NORMAN AVENUE between BANKER STREET and DOBBIN STREET,  BANKER STREET between NASSAU AVENUE and WYTHE AVENUE",1,Brooklyn
KENT AVENUE between SOUTH    2 STREET and SOUTH    3 STREET,1,Brooklyn
KINGSLAND AVENUE between WARING AVENUE and MACE AVENUE,1,Bronx
KNAPP STREET between DRAPER PLACE and FREEDOM AVENUE,1,Staten Island
LAFAYETTE AVENUE between MALCOLM X BOULEVARD and STUYVESANT AVENUE,1,Brooklyn
LAFAYETTE AVENUE between NOSTRAND AVENUE and MARCY AVENUE,1,Brooklyn
LEXINGTON AVENUE between CATHERINE STREET and DEAD END,1,Staten Island
LINDEN BOULEVARD between 172 STREET and MARNE PLACE,1,Queens
LITTLE NECK PARKWAY SERVICE ROAD between HILLSIDE AVENUE and 83 AVENUE,1,Queens
LLOYD STREET between CHURCH AVENUE and ERASMUS STREET,1,Brooklyn
LOCKE STREET between ASHFORD STREET and ELTON STREET,1,Brooklyn
LONGFELLOW AVENUE between EAST  173 STREET and EAST  174 STREET,1,Bronx
LONGWOOD AVENUE between BECK STREET and FOX STREET,1,Bronx
Laura Pels Theatre,1,Manhattan
MADISON AVENUE between EAST   24 STREET and EAST   26 STREET,1,Manhattan
MADISON STREET between LEWIS AVENUE and MARCUS GARVEY BOULEVARD,1,Brooklyn
"MAPLE AVENUE between FRAME PLACE and MAIN STREET,  MAPLE AVENUE between FRAME PLACE and MAIN STREET,  MAIN STREET between MAPLE AVENUE and ROOSEVELT AVENUE, 136-20 ROOSEVELT AVENUE,136-20 ROOSEVELT AVENUE",1,Queens
MARCONI PLACE between HERKIMER STREET and ATLANTIC AVENUE,1,Brooklyn
MARCY AVENUE between FULTON STREET and MAC DONOUGH STREET,1,Brooklyn
MARCY AVENUE between LEXINGTON AVENUE and LAFAYETTE AVENUE,1,Brooklyn
MARCY AVENUE between WOODROW ROAD and WEST CASTOR PLACE,1,Staten Island
MARION STREET between ROCKAWAY AVENUE and THOMAS BOYLAND STREET,1,Brooklyn
MENAHAN STREET between CYPRESS AVENUE and SENECA AVENUE,1,Queens
MERCER STREET between PRINCE STREET and SPRING STREET,1,Manhattan
MICKLE AVENUE between GIVAN AVENUE and BURKE AVENUE,1,Bronx
MIDWOOD STREET between NEW YORK AVENUE and NOSTRAND AVENUE,1,Brooklyn
MOFFETT STREET between ARDEN AVENUE and RYE AVENUE,1,Staten Island
MONTGOMERY STREET between NOSTRAND AVENUE and ROGERS AVENUE,1,Brooklyn
MOSCO STREET between MOTT STREET and MULBERRY STREET,1,Manhattan
MOUNT CARMEL PLACE between EAST   26 STREET and EAST   28 STREET,1,Manhattan
Mitchell Square,1,Manhattan
NEW YORK AVENUE between CLARENDON ROAD and AVENUE D,1,Brooklyn
"NORMAN AVENUE between DOBBIN STREET and BANKER STREET,  NORMAN AVENUE between DOBBIN STREET and BANKER STREET,  BANKER STREET between NORMAN AVENUE and MESEROLE AVENUE,  BANKER STREET between NORMAN AVENUE and MESEROLE AVENUE",1,Brooklyn
NORTH    6 STREET between KENT AVENUE and WHYTE AVENUE,1,Brooklyn
NORTHERN BOULEVARD between LEAVITT STREET and LINDEN PLACE,1,Queens
"ONDERDONK AVENUE between STOCKHOLM STREET and STANHOPE STREET,  ONDERDONK AVENUE between STOCKHOLM STREET and MENAHAN STREET,  MENAHAN STREET between ONDERDONK AVENUE and WOODWARD AVENUE,  WOODWARD AVENUE between MENAHAN STREET and HART STREET,  HART STREET between WOODWARD AVENUE and ONDERDONK AVENUE,  ONDERDONK AVENUE between HART STREET and STANHOPE STREET,  ONDERDONK AVENUE between STOCKHOLM STREET and STANHOPE STREET",1,Queens
PACIFIC STREET between KINGSTON AVENUE and ALBANY AVENUE,1,Brooklyn
PACIFIC STREET between KINGSTON AVENUE and BROOKLYN AVENUE,1,Brooklyn
PACIFIC STREET between NEW YORK AVENUE and NOSTRAND AVENUE,1,Brooklyn
PACIFIC STREET between SMITH STREET and BOERUM PLACE,1,Brooklyn
PAERDEGAT    5 STREET between EAST   80 STREET and PAERDEGAT AVENUE NORTH,1,Brooklyn
PARK AVENUE between EAST   59 STREET and EAST   60 STREET,1,Manhattan
PARK AVENUE between MARCY AVENUE and NOSTRAND AVENUE,1,Brooklyn
PAULDING AVENUE between SPEEDWELL AVENUE and FIRTH ROAD,1,Staten Island
PAULDING AVENUE between WARING AVENUE and ASTOR AVENUE,1,Bronx
PENNSYLVANIA AVENUE between RIVERDALE AVENUE and NEW LOTS AVENUE,1,Brooklyn
PLATTWOOD AVENUE between CROSSBAY BOULEVARD and 96 STREET,1,Queens
PLEASANT PLACE between ATLANTIC AVENUE and HERKIMER STREET,1,Brooklyn
PLEASANTVIEW STREET between PENELOPE AVENUE and JUNIPER VALLEY ROAD,1,Queens
PRESIDENT STREET between TROY AVENUE and SCHENECTADY AVENUE,1,Brooklyn
PRINCE STREET between GREENE STREET and WOOSTER STREET,1,Manhattan
PROSPECT AVENUE between GREENWOOD AVENUE and REEVE PLACE,1,Brooklyn
PROSPECT PLACE between SARATOGA AVENUE and HOWARD AVENUE,1,Brooklyn
PULASKI STREET between NOSTRAND AVENUE and MARCY AVENUE,1,Brooklyn
PUTNAM AVENUE between EVERGREEN AVENUE and BUSHWICK AVENUE,1,Brooklyn
PUTNAM AVENUE between IRVING AVENUE and RIDGEWOOD PLACE,1,Brooklyn
PUTNAM AVENUE between MARCUS GARVEY AVENUE and LEWIS AVENUE,1,Brooklyn
PUTNAM AVENUE between MARCY AVENUE and TOMPKINS AVENUE,1,Brooklyn
PUTNAM AVENUE between NOSTRAND AVENUE and BEDFORD AVENUE,1,Brooklyn
QUINCY STREET between BEDFORD AVENUE and NOSTRAND AVENUE,1,Brooklyn
QUINCY STREET between MALCOLM X BOULEVARD and PATCHEN AVENUE,1,Brooklyn
RADCLIFF AVENUE between MAGENTA STREET and DUNCAN STREET,1,Bronx
RANDALL AVENUE between WHITE PLAINS ROAD and PUGSLEY AVENUE,1,Bronx
"REV RICARDO TANON AVENUE between WESTCHESTER AVENUE and EAST  161 STREET,  REV RICARDO TANON AVENUE between WESTCHESTER AVENUE and LONGWOOD AVENUE,  LONGWOOD AVENUE between REV RICARDO TANON AVENUE and SOUTHERN BOULEVARD,  SOUTHERN BOULEVARD between LONGWOOD AVENUE and INTERVALE AVENUE,  INTERVALE AVENUE between SOUTHERN BOULEVARD and EAST  163 STREET,  EAST  163 STREET between INTERVALE AVENUE and WESTCHESTER AVENUE,  WESTCHESTER AVENUE between EAST  163 STREET and EAST  161 STREET,  WESTCHESTER AVENUE between REV RICARDO TANON AVENUE and EAST  161 STREET",1,Bronx
RYDER STREET between AVENUE S and AVENUE T,1,Brooklyn
SACKMAN STREET between NEW LOTS AVENUE and LOTT AVENUE,1,Brooklyn
SACKMAN STREET between NEWPORT STREET and LOTT AVENUE,1,Brooklyn
SARATOGA AVENUE between RIVERDALE AVENUE and LIVONIA AVENUE,1,Brooklyn
SEELEY STREET between MCDONALD AVENUE and 20 STREET,1,Brooklyn
SHEPHERD AVENUE between PITKIN AVENUE and BELMONT AVENUE,1,Brooklyn
SNEDIKER AVENUE between LINDEN BOULEVARD and DEWITT AVENUE,1,Brooklyn
SOUTH   10 STREET between BERRY STREET and WHYTE AVENUE,1,Brooklyn
SPRING STREET between WOOSTER STREET and GREENE STREET,1,Manhattan
"SPRINGFIELD BOULEVARD between DAVENPORT AVENUE and 93 AVENUE,  SPRINGFIELD BOULEVARD between 93 AVENUE and JAMAICA AVENUE,  JAMAICA AVENUE between SPRINGFIELD AVENUE and 220 STREET,  220 STREET between JAMAICA AVENUE and 93 AVENUE,  93 AVENUE between 220 STREET and SPRINGFIELD BOULEVARD,  SPRINGFIELD BOULEVARD between 93 AVENUE and DAVENPORT AVENUE",1,Queens
ST JOHNS PLACE between 5 AVENUE and 6 AVENUE,1,Brooklyn
ST MARKS AVENUE between FRANKLIN AVENUE and BEDFORD AVENUE,1,Brooklyn
"ST NICHOLAS AVENUE between LINDEN STREET and GROVE STREET,  ST NICHOLAS AVENUE between LINDEN STREET and HART STREET,  HART STREET between ST NICHOLAS AVENUE and WYCKOFF AVENUE,  WYCKOFF AVENUE between HART STREET and GREENE AVENUE,  GREENE AVENUE between WYCKOFF AVENUE and ST NICHOLAS AVENUE,  ST NICHOLAS AVENUE between GREENE AVENUE and LINDEN STREET,  ST NICHOLAS AVENUE between LINDEN STREET and GROVE STREET,  ST NICHOLAS AVENUE between LINDEN STREET and GROVE STREET",1,Brooklyn
ST NICHOLAS TERRACE between WEST  135 STREET and WEST  130 STREET,1,Manhattan
ST PETERS AVENUE between FRISBY AVENUE and TRATMAN AVENUE,1,Bronx
ST RAYMOND AVENUE between BENSON STREET and EAST TREMONT AVENUE,1,Bronx
SUFFOLK STREET between DELANCEY STREET and RIVINGTON STREET,1,Manhattan
"SUTPHIN BOULEVARD between FOCH BOULEVARD and 116 DRIVE,  SUTPHIN BOULEVARD between 125 AVENUE and 123 AVENUE, 15015 116 DRIVE",1,Queens
Skyline Playground,1,Staten Island
THATFORD AVENUE between HEGEMAN AVENUE and LOTT AVENUE,1,Brooklyn
TROY AVENUE between AVENUE J and AVENUE K,1,Brooklyn
UNIVERSITY AVENUE between WEST 165 ST and WEST 166 ST,1,Bronx
VERMONT STREET between PITKIN AVENUE and GLENMORE AVENUE,1,Brooklyn
VERMONT STREET between STANLEY AVENUE and LINDEN BOULEVARD,1,Brooklyn
"VILLA AVENUE between DIXON AVENUE and PORT RICHMOND AVENUE,  PORT RICHMOND AVENUE between VAN RIPER STREET and BENNETT STREET,  BENNETT STREET between PARK AVENUE and PORT RICHMOND AVENUE",1,Staten Island
VINELAND AVENUE between CARLTON BOULEVARD and GRANTWOOD AVENUE,1,Staten Island
WATKINS STREET between HEGEMAN AVENUE and LINDEN BOULEVARD,1,Brooklyn
WEBSTER AVENUE between EAST  187 STREET and EAST  184 STREET,1,Bronx
WEIRFIELD STREET between SENECA AVENUE and MYRTLE AVENUE,1,Queens
WEST    8 STREET between MACDOUGAL STREET and 5 AVENUE,1,Manhattan
WEST   11 ROAD between CROSSBAY BOULEVARD and DEAD END,1,Queens
WEST   13 STREET between 10 AVENUE and WASHINGTON STREET,1,Manhattan
WEST   19 STREET between MERMAID AVENUE and NEPTUNE AVENUE,1,Brooklyn
WEST   25 STREET between 10 AVENUE and 11 AVENUE,1,Manhattan
WEST   26 STREET between 10 AVENUE and 11 AVENUE,1,Manhattan
WEST   26 STREET between 9 AVENUE and 10 AVENUE,1,Manhattan
WEST   27 STREET between 7 AVENUE and 8 AVENUE,1,Manhattan
WEST   33 STREET between MERMAID AVENUE and SURF AVENUE,1,Brooklyn
WEST   34 STREET between AVENUE OF THE AMERICAS and 5 AVENUE,1,Manhattan
WEST   43 STREET between 7 AVENUE and 8 AVENUE,1,Manhattan
"WEST   51 STREET between 9 AVENUE and 10 AVENUE,  WEST   51 STREET between 9 AVENUE and 10 AVENUE,  10 AVENUE between WEST   51 STREET and WEST   52 STREET,  WEST   52 STREET between 10 AVENUE and 9 AVENUE,  9 AVENUE between WEST   52 STREET and WEST   51 STREET,  WEST   51 STREET between 9 AVENUE and 10 AVENUE,  WEST   51 STREET between 9 AVENUE and 10 AVENUE",1,Manhattan
"WEST   53 STREET between 6 AVENUE and 7 AVENUE,  WEST   53 STREET between 7 AVENUE and BROADWAY,  WEST   52 STREET between 6 AVENUE and 7 AVENUE,  7 AVENUE between WEST   51 STREET and WEST   52 STREET,  WEST   51 STREET between 6 AVENUE and 7 AVENUE",1,Manhattan
WEST  111 STREET between FREDERICK DOUGLASS BOULEVARD and MANHATTAN AVENUE,1,Manhattan
WEST  117 STREET between FREDRICK DOUGLAS BOULEVARD and MANHATTAN AVENUE,1,Manhattan
WEST  117 STREET between LENOX AVENUE and 5 AVENUE,1,Manhattan
WEST  118 STREET between LENOX AVENUE and ADAM CLAYTON POWELL BOULEVARD,1,Manhattan
WEST  121 STREET between ACP JR BOULEVARD and MALCOLM X BOULEVARD,1,Manhattan
WEST  123 STREET between 7 AVENUE and LENOX AVENUE,1,Manhattan
WEST  133 STREET between LENOX AVENUE and 7 AVENUE,1,Manhattan
WEST  142 STREET between 7 AVENUE and 8 AVENUE,1,Manhattan
WEST  154 STREET between AMSTERDAM AVENUE and ST NICHOLAS AVENUE,1,Manhattan
WEST  161 STREET between RIVERSIDE DRIVE and FORT WASHINGTON AVENUE,1,Manhattan
WEST  164 STREET between AMSTERDAM AVENUE and ST NICHOLAS AVENUE,1,Manhattan
WEST  175 STREET between ST NICHOLAS AVENUE and AUDUBON AVENUE,1,Manhattan
WEST BROADWAY between PRINCE STREET and SPRING STREET,1,Manhattan
WILLOUGHBY AVENUE between EVERGREEN AVENUE and CENTRAL AVENUE,1,Brooklyn
WILLOW WOOD LANE between SANDALWOOD DRIVE and DEAD END,1,Staten Island
WINCHESTER AVENUE between HILLCREST STREET and SYCAMORE STREET,1,Staten Island
WYONA STREET between HEGEMAN AVENUE and LINDEN BOULEVARD,1,Brooklyn
Washington Empire Plaza,1,Brooklyn
Yolanda Garcia Park,1,Bronx
HANCOCK STREET between TOMPKINS AVENUE and THROOP AVENUE,1,Brooklyn
163 STREET between 89 AVENUE and HILLSIDE AVENUE,1,Queens
CHESTERTON AVENUE between AMBOY ROAD and NORTH RAILROAD AVENUE,1,Staten Island
201 STREET between LINDEN BOULEVARD and 118 AVENUE,1,Queens
EAST   23 STREET between 2 AVENUE and 3 AVENUE,1,Manhattan
KEIBER COURT between WESCOTT BOULEVARD and JEWETT AVENUE,1,Staten Island
WEST  132 STREET between LENOX AVENUE and 5 AVENUE,1,Manhattan
SUMPTER STREET between HOWARD AVENUE and SARATOGA AVENUE,1,Brooklyn
DEAN STREET between SCHNECTADY AVENUE and UTICA AVENUE,1,Brooklyn
137 AVENUE between 228 STREET and 229 STREET,1,Queens
CROSSBAY BOULEVARD between SILVER ROAD and DOXSEY PLACE,1,Queens
PARKSIDE AVENUE between FLATBUSH AVENUE and BEDFORD AVENUE,1,Brooklyn
PULASKI STREET between THROOP AVENUE and MARCUS GARVEY BOULEVARD,1,Brooklyn
QUINCY STREET between BEDFORD AVENUE and FRANKLIN AVENUE,1,Brooklyn
ARDSLEY STREET between MAPLEWOOD AVENUE and DEAD END,1,Staten Island
78 STREET between ELIOT AVENUE and 62 AVENUE,1,Queens
WHITE PLAINS ROAD between EAST  240 STREET and EAST  239 STREET,1,Bronx
LOGAN STREET between LIBERTY AVENUE and GLENMORE AVENUE,1,Brooklyn
BULWER PLACE between HIGHLAND BOULEVARD and JACKIE ROBINSON PARKWAY,1,Brooklyn
RICHARDS STREET between VERONA STREET and KING STREET,1,Brooklyn
WEST   26 STREET between 11 AVENUE and 12 AVENUE,1,Manhattan
FAIRBANKS AVENUE between PENDALE STREET and GRAYSON STREET,1,Staten Island
DUMONT AVENUE between ELDERT LANE and FORBELL STREET,1,Brooklyn
729 LEXINGTON AVENUE between MALCOLM X BOULEVARD and STUYVESANT AVENUE,1,Brooklyn
"45-52 KISSENA BOULEVARD, KISSENA BOULEVARD between GERANIUM AVENUE and HOLLY AVENUE,  KISSENA BOULEVARD between HOLLY AVENUE and JUNIPER AVENUE,  JUNIPER AVENUE between KISSENA BOULEVARD and COLDEN STREET,  COLDEN STREET between JUNIPER AVENUE and ELDER AVENUE,  ELDER AVENUE between COLDEN STREET and MAIN STREET,  MAIN STREET between ELDER AVENUE and MAPLE AVENUE,  MAPLE AVENUE between MAIN STREET and KISSENA BOULEVARD,  KISSENA BOULEVARD between MAPLE AVENUE and HOLLY AVENUE,  KISSENA BOULEVARD between GERANIUM AVENUE and HOLLY AVENUE",1,Queens
MUSKET STREET between HILLSIDE AVENUE and 87 AVENUE,1,Queens
UNION STREET between RALPH AVENUE and PORTAL STREET,1,Brooklyn
EAST    2 STREET between BOWERY and 2 AVENUE,1,Manhattan
WEST  116 STREET between ADAM CLAYTON POWELL JR BOULEVARD and FREDERICK DOUGLAS BOULEVARD,1,Manhattan
SEAVIEW AVENUE between EAST   87 STREET and EAST   88 STREET,1,Brooklyn
BEVERLEY ROAD between OCEAN AVENUE and EAST   21 STREET,1,Brooklyn
BEACH   92 STREET between SHORE FRONT PARKWAY and HOLLAND AVENUE,1,Queens
"WEST  135 STREET between ST NICHOLAS AVENUE and 5 AVENUE,  LENOX TERRACE PLACE between WEST 135 STREET and DEAD END",1,Manhattan
SAINT JAMES PLACE between FULTON STREET and GATES AVENUE,1,Brooklyn
EAST   96 STREET between AVENUE L and AVENUE K,1,Brooklyn
CHATTERTON AVENUE between CASTLE HILL AVENUE and HAVEMEYER AVENUE,1,Bronx
112 AVENUE between 194 STREET and 196 STREET,1,Queens
MONTGOMERY STREET between BEDFORD AVENUE and ROGERS AVENUE,1,Brooklyn
WASHINGTON STREET between WEST HOUSTON STREET and SPRING STREET,1,Manhattan
BIVONA STREET between BOSTON ROAD and REEDS MILL LANE,1,Bronx
198 STREET between 115 AVENUE and 116 AVENUE,1,Queens
PUTNAM AVENUE between RALPH AVENUE and PATCHEN AVENUE,1,Brooklyn
157 STREET between 111 AVENUE and 113 AVENUE,1,Queens
TELLER AVENUE between EAST  162 STREET and EAST  163 STREET,1,Bronx
SOUTH    2 STREET between HAVEMEYER STREET and MARCY AVENUE,1,Brooklyn
WESTBURY COURT between FLATBUSH AVENUE and DEAD END,1,Brooklyn
73 STREET between MYRTLE AVENUE and COOPER AVENUE,1,Queens
110 AVENUE between 212 STREET and 209 PLACE,1,Queens
VAN SICLEN AVENUE between NEW LOTS AVENUE and LIVONIA AVENUE,1,Brooklyn
BOERUM STREET between LORIMER STREET and LEONARD STREET,1,Brooklyn
WEST  135 STREET between ST NICHOLAS AVENUE and LENOX AVENUE,1,Manhattan
MONROE STREET between CLASSON AVENUE and FRANKLIN AVENUE,1,Brooklyn
FENIMORE STREET between NOSTRAND AVENUE and NEW YORK AVENUE,1,Brooklyn
LONGFELLOW AVENUE between EAST  172 STREET and EAST  173 STREET,1,Bronx
